uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
65119807-3ca4-4c85-a4bc-117176a4c087,images-original/65/65119807-3ca4-4c85-a4bc-117176a4c087.jpg,8.3534287114162e-05,0.016063161194324493,0.8853442072868347,0.00021918118000030518,0.0003817258111666888,0.05393479764461517,0.002773069543763995,0.003863439429551363,0.0013971102889627218,0.035939764231443405
bbd14997-aa8b-446c-8127-dd789a7e8a38,images-original/bb/bbd14997-aa8b-446c-8127-dd789a7e8a38.jpg,7.603455014759675e-05,0.0034818127751350403,0.9667165875434875,5.959784903097898e-05,9.932060493156314e-05,0.006020452361553907,0.0009645106620155275,0.00573519803583622,0.0013241529231891036,0.015522368252277374
de22d396-1010-4a07-ad9f-dd3e97d2bf56,images-original/de/de22d396-1010-4a07-ad9f-dd3e97d2bf56.jpg,1.002161070573493e-06,0.0012811243068426847,0.9897520542144775,6.101020517235156e-06,1.2086277820344549e-05,0.002145415171980858,0.00022414774866774678,0.0005800052895210683,1.8676833860808983e-05,0.00597932655364275
b19d8e2b-d2d3-4df5-b0c8-33846edc1615,images-original/b1/b19d8e2b-d2d3-4df5-b0c8-33846edc1615.jpg,2.3964161300682463e-05,2.5870573153952137e-05,0.9892446994781494,6.590257726202253e-06,1.6702603033991181e-06,0.0002855976053979248,1.825790423026774e-05,1.5717885162302991e-06,4.915021781926043e-05,0.010342585854232311
00712141-48aa-49c1-920a-e67d3a1f6c2a,images-original/00/00712141-48aa-49c1-920a-e67d3a1f6c2a.jpeg,0.00011917823576368392,0.0001474223827244714,0.954136312007904,8.333965524798259e-05,0.00014410998846869916,9.329549357062206e-05,0.00012076523853465915,2.658896119100973e-05,5.943879295955412e-05,0.04506959393620491
d3823eab-b9e0-44c6-a56b-a481ec4c10e2,images-original/d3/d3823eab-b9e0-44c6-a56b-a481ec4c10e2.jpeg,9.751546895131469e-05,0.012460661120712757,0.014613714069128036,0.00031449078232981265,0.004209604579955339,0.005939393304288387,0.025089111179113388,0.001557957730256021,7.2625812208571006e-06,0.9357103705406189
31096e20-5b6e-4748-acd4-e57c4fb3dc93,images-original/31/31096e20-5b6e-4748-acd4-e57c4fb3dc93.jpg,0.00037477363366633654,0.00031023891642689705,0.9403954744338989,0.00023460107331629843,0.00039713189471513033,0.0011411963496357203,0.001959950430318713,0.00028658309020102024,0.00025979860220104456,0.0546402744948864
ec0f314f-bc72-471d-b345-b69c7775eaf4,images-original/ec/ec0f314f-bc72-471d-b345-b69c7775eaf4.jpeg,0.0005071918130852282,0.012826734222471714,0.8674638867378235,0.000504244293551892,0.0009497258579358459,0.011728426441550255,0.005953267216682434,0.01306079886853695,0.0004452408757060766,0.08656056970357895
8483eaeb-17ba-445f-bd79-188c79f96d23,images-original/84/8483eaeb-17ba-445f-bd79-188c79f96d23.jpg,3.8358683696060325e-07,0.0013514645397663116,0.9930310845375061,1.6393458281527273e-05,8.793567758402787e-06,0.0003085246426053345,0.00015176364104263484,0.0018617387395352125,8.289993274956942e-06,0.0032615612726658583
a5668f0b-0ae5-41bb-8064-a99edf5da7b4,images-original/a5/a5668f0b-0ae5-41bb-8064-a99edf5da7b4.jpg,2.651102249728865e-06,0.005318925250321627,0.9493135213851929,0.00010708623449318111,1.796354990801774e-05,0.0007146261632442474,0.0006512031541205943,0.038295965641736984,9.222667358699255e-06,0.005568881053477526
f5ebf65c-c388-41be-9d4c-c5a41e76ad55,images-original/f5/f5ebf65c-c388-41be-9d4c-c5a41e76ad55.jpg,1.851195285951235e-08,7.010757690295577e-05,0.99885094165802,2.754964327777998e-07,5.278920980344992e-07,6.10741917626001e-05,1.7113927242462523e-05,6.044779729563743e-05,4.913715088150639e-07,0.0009389597689732909
dc1cb05d-8e8b-4f5e-9e28-fdd8dc64a6fe,images-original/dc/dc1cb05d-8e8b-4f5e-9e28-fdd8dc64a6fe.jpg,5.74762886174085e-08,3.142907371511683e-05,0.9994267225265503,2.091907020940198e-07,1.57975918568809e-07,1.3289174603414722e-05,2.9570435344794532e-06,4.578388325171545e-05,3.996640600689716e-07,0.0004790486127603799
488b79e1-6e5b-435a-b4aa-98e3e2a4d172,images-original/48/488b79e1-6e5b-435a-b4aa-98e3e2a4d172.jpg,5.016588147555012e-06,0.0009669643477536738,0.976507306098938,4.695533334597712e-06,1.0000386282627005e-05,0.007954593747854233,0.00011790545977419242,4.38578354078345e-05,0.0011588240740820765,0.013230829499661922
a238e945-a5b7-4a29-8dc0-7a0b2596409f,images-original/a2/a238e945-a5b7-4a29-8dc0-7a0b2596409f.jpg,2.255397475892096e-06,0.0009800291154533625,0.9888612627983093,2.472706910339184e-05,2.3801230781828053e-05,0.0022525626700371504,0.00034234949271194637,0.0001938083878485486,3.075373751926236e-05,0.007288418710231781
153419ca-f78d-42c0-9b9b-7f229c816e1f,images-original/15/153419ca-f78d-42c0-9b9b-7f229c816e1f.jpg,2.837371670949551e-09,6.0185688198544085e-05,0.9990370273590088,1.8789121369877648e-08,9.606658579741634e-08,6.970477988943458e-05,3.067262014155858e-06,7.808727787050884e-06,2.749699774540204e-07,0.0008218319853767753
468a0ac9-045e-45c9-9670-6a7d8eefd838,images-original/46/468a0ac9-045e-45c9-9670-6a7d8eefd838.jpg,3.7865384001634084e-06,0.0006620187778025866,0.9834660887718201,4.758752402267419e-05,7.283501872734632e-06,9.731584577821195e-05,7.204721623566002e-05,0.01193816214799881,1.6883837815839797e-05,0.0036887996830046177
b9e9973d-235a-4f2a-987e-04e63a8ece9a,images-original/b9/b9e9973d-235a-4f2a-987e-04e63a8ece9a.jpg,2.305916124711871e-09,9.371096894028597e-07,0.9998903274536133,2.1136850492098347e-08,8.872079071409189e-09,3.4806876669790654e-07,8.308362708930872e-08,8.46465536596952e-06,5.159468940973966e-08,9.966314974008128e-05
21402750-b007-44ec-a3d3-b45deb50665f,images-original/21/21402750-b007-44ec-a3d3-b45deb50665f.jpg,0.001523175509646535,0.002923837397247553,0.9473784565925598,0.0004345883789937943,0.0001222076389240101,0.009735910221934319,0.0009165258961729705,0.00016325328033417463,0.00035882240626960993,0.03644330054521561
c5157ae3-3d75-4209-a46f-bfff05e1050c,images-original/c5/c5157ae3-3d75-4209-a46f-bfff05e1050c.jpg,0.00014915414794813842,6.37173798168078e-05,0.9708359241485596,1.717704435577616e-05,2.2072741558076814e-05,2.1468009435920976e-05,9.83407699095551e-06,7.406237273244187e-06,4.5096596295479685e-05,0.02882818877696991
b6b6ec00-d0a1-4e9c-ad91-5efb9cf6132a,images-original/b6/b6b6ec00-d0a1-4e9c-ad91-5efb9cf6132a.jpg,2.314613630005624e-05,2.8914384529343806e-05,0.9817366600036621,2.284508263983298e-05,1.2106669601053e-05,0.00023005041293799877,3.0189436074579135e-05,4.33250443165889e-06,6.458852294599637e-05,0.017847150564193726
c56f8e30-8227-4e3a-90ea-39476315aaf5,images-original/c5/c56f8e30-8227-4e3a-90ea-39476315aaf5.jpg,5.2361967391334474e-05,1.9512401195243e-05,0.9937455654144287,1.575879468873609e-05,3.141409024465247e-06,6.54286122880876e-05,1.2755946954712272e-05,3.832934908132302e-06,6.837420369265601e-05,0.006013155914843082
88f78620-6887-4a18-91df-e75e620dda4f,images-original/88/88f78620-6887-4a18-91df-e75e620dda4f.jpg,0.04063500836491585,0.013777961023151875,0.04932727292180061,0.0011730361729860306,0.0006896323175169528,0.0006616777391172945,0.0013701445423066616,0.005774121265858412,0.0003663542156573385,0.8862248063087463
d6a6b970-ee05-4c95-8c07-842658f2f408,images-original/d6/d6a6b970-ee05-4c95-8c07-842658f2f408.jpeg,1.3119305549480487e-05,0.0002711057895794511,0.9944296479225159,7.874852599343285e-06,5.325912752596196e-06,0.00021562987240031362,4.0778937545837834e-05,0.0006231616134755313,5.5758613598300144e-05,0.00433754175901413
54f92b0b-2490-4924-af41-3ad0cd054541,images-original/54/54f92b0b-2490-4924-af41-3ad0cd054541.jpg,0.00047807631199248135,0.00022032578999642283,0.9435425996780396,0.0001721091102808714,6.451667286455631e-05,0.004507324192672968,0.00031114270677790046,8.077253005467355e-05,0.0007251224596984684,0.04989795759320259
ae79e871-8f25-44a5-9513-cbcd2067e3f9,images-original/ae/ae79e871-8f25-44a5-9513-cbcd2067e3f9.jpg,0.06157819926738739,0.014915877021849155,0.5969119668006897,0.005088702775537968,0.0015789418248459697,0.027628052979707718,0.015198095701634884,0.07615440338850021,0.026229338720440865,0.17471639811992645
5f2282f7-5c25-4de8-a3d0-01bad2f6786c,images-original/5f/5f2282f7-5c25-4de8-a3d0-01bad2f6786c.jpg,0.12309014797210693,0.02673162892460823,0.4789498448371887,0.009288211353123188,0.002587700728327036,0.11921276897192001,0.005550195463001728,0.0017970888875424862,0.014575966633856297,0.21821653842926025
3dda47cf-9b4a-4186-8570-fcda2c31864c,images-original/3d/3dda47cf-9b4a-4186-8570-fcda2c31864c.jpg,3.596576061681844e-05,9.755053724802565e-06,0.9845981597900391,3.2528398605791153e-06,6.563307579199318e-06,3.672982711577788e-05,1.592014086782001e-05,1.6388986523452331e-06,6.428947381209582e-05,0.015227715484797955
3ef87d1c-095a-4429-8dd0-dbe13bb110f6,images-original/3e/3ef87d1c-095a-4429-8dd0-dbe13bb110f6.jpg,1.9626319044618867e-05,0.002965236082673073,0.010939043946564198,0.004282392095774412,1.780493403202854e-05,0.0003211406583432108,0.0003405883617233485,0.9788065552711487,2.81523352896329e-05,0.0022794532123953104
782fe99e-9cc4-4d1b-ad24-0e9c756fbb3c,images-original/78/782fe99e-9cc4-4d1b-ad24-0e9c756fbb3c.jpg,1.5791588339197915e-06,0.0009730053134262562,0.992302656173706,1.7271973774768412e-05,1.6080315617728047e-05,0.0003576742601580918,0.00019132914894726127,0.0006612165016122162,7.678298970859032e-06,0.005471584387123585
5228845f-c2b2-4fef-aece-4817cf34008d,images-original/52/5228845f-c2b2-4fef-aece-4817cf34008d.jpg,2.034082399404724e-06,0.00011418038047850132,0.9961460828781128,2.3291719116969034e-05,7.722176746938203e-07,3.2081918561743805e-06,7.767849638184998e-06,0.002703544218093157,4.087205979885766e-06,0.0009950834792107344
7219dc32-080f-49c7-80f9-792daf16aed8,images-original/72/7219dc32-080f-49c7-80f9-792daf16aed8.jpg,4.849164270126494e-06,0.0002805659605655819,0.9974518418312073,3.1866015888226684e-06,1.389532826578943e-06,5.450598837342113e-05,2.106274405377917e-05,0.0007110490696504712,2.2301197532215156e-05,0.001449301023967564
e36a98c4-ac28-432c-b5e7-6c7db85d5f06,images-original/e3/e36a98c4-ac28-432c-b5e7-6c7db85d5f06.jpg,6.282748017838458e-06,0.004069909453392029,0.9797954559326172,4.872601857641712e-05,5.4257430747384205e-05,0.0010497119510546327,0.0006582242203876376,0.0024592068511992693,1.2017182598356158e-05,0.011846223846077919
c84acfb6-2b37-43b2-8eca-2017f7d964e6,images-original/c8/c84acfb6-2b37-43b2-8eca-2017f7d964e6.jpg,1.5110101614368432e-08,2.4983166440506466e-05,0.9996565580368042,1.0965667485152153e-07,7.30221572098344e-08,5.230063379713101e-06,1.8112179986928822e-06,3.313897468615323e-05,1.8079155950090353e-07,0.00027798282098956406
19189d4a-52f9-45cc-9f5c-1b2b0a753c75,images-original/19/19189d4a-52f9-45cc-9f5c-1b2b0a753c75.jpg,0.0012721884995698929,0.0033471835777163506,0.9699428677558899,0.0015401624841615558,0.00012566102668642998,0.0007431127014569938,0.0008050250471569598,0.001188725815154612,0.0006380558479577303,0.020397059619426727
0337122d-1be6-490a-b5e5-881cd9e18edc,images-original/03/0337122d-1be6-490a-b5e5-881cd9e18edc.jpg,7.339400781347649e-06,0.00047396341687999666,0.9910253286361694,1.5470370271941647e-05,4.948622972733574e-06,0.0001302004820900038,5.6236793170683086e-05,0.005848872475326061,3.624996679718606e-05,0.0024014373775571585
0b525ca4-adc0-40b5-b5ea-13b900f67058,images-original/0b/0b525ca4-adc0-40b5-b5ea-13b900f67058.jpg,0.00018289007130078971,0.000391797861084342,0.9715415239334106,0.0002400253142695874,2.962886901514139e-05,0.0018838851246982813,0.00024424828006885946,8.523114956915379e-05,0.00025935829035006464,0.025141507387161255
b52b6a37-a055-4864-bf27-7bc592f1d589,images-original/b5/b52b6a37-a055-4864-bf27-7bc592f1d589.jpeg,0.0013636600924655795,0.00021777315123472363,0.3241213858127594,0.00026353984139859676,0.0011939137475565076,0.11909092217683792,0.009668911807239056,7.868795364629477e-05,0.0004591953766066581,0.5435419678688049
b97f8f7b-61aa-4f7a-ba30-36e8c9ab6725,images-original/b9/b97f8f7b-61aa-4f7a-ba30-36e8c9ab6725.jpg,0.00019183418771717697,0.0006859077257104218,0.9550712704658508,0.0002684547798708081,7.744396134512499e-05,0.00012714508920907974,9.388511534780264e-05,6.512591062346473e-05,0.00025561367510817945,0.043163225054740906
e98b1c5d-6963-4820-a1fe-3e2919a6701a,images-original/e9/e98b1c5d-6963-4820-a1fe-3e2919a6701a.jpg,0.008828263729810715,0.013436534442007542,0.9251266121864319,0.007230878341943026,0.0001141742686741054,0.008665166795253754,0.0022320132702589035,0.006869281176477671,0.002789587015286088,0.024707501754164696
363a43e5-b551-4dcd-9249-c3d6675d97bb,images-original/36/363a43e5-b551-4dcd-9249-c3d6675d97bb.jpg,0.02154451236128807,0.0071725789457559586,0.7134055495262146,0.011704347096383572,0.0011855376651510596,0.08116979151964188,0.01280128676444292,0.0002638519508764148,0.002413191832602024,0.14833933115005493
c31121ee-5d94-4863-b4b3-b917575d8052,images-original/c3/c31121ee-5d94-4863-b4b3-b917575d8052.jpg,0.00013958642375655472,0.006184778176248074,0.8093171715736389,0.0004867679381277412,3.7927984521957114e-05,0.0010375255951657891,0.0004541263042483479,0.17186559736728668,0.0003681188100017607,0.010108334012329578
dd41f8dc-5b21-4f55-87b5-92c4098a9b98,images-original/dd/dd41f8dc-5b21-4f55-87b5-92c4098a9b98.jpeg,0.004182713106274605,0.0026960617396980524,0.5466235876083374,0.002032943768426776,0.014715319499373436,0.0465388223528862,0.015837736427783966,0.0025967552792280912,0.0030963358003646135,0.3616797626018524
eb2d11c5-cff9-461a-a2db-9932003d451d,images-original/eb/eb2d11c5-cff9-461a-a2db-9932003d451d.jpg,2.3893959223642014e-05,1.7233707694686018e-05,0.9576772451400757,6.488739018095657e-06,4.451438144315034e-05,0.00017842605302575976,4.84468910144642e-05,6.57879581922316e-06,9.008657798403874e-05,0.04190714284777641
f1d62e30-fa4d-4d4e-bb73-6f9782eafd6a,images-original/f1/f1d62e30-fa4d-4d4e-bb73-6f9782eafd6a.jpg,0.11091318726539612,0.06710388511419296,0.05994616076350212,0.019874464720487595,0.012640990316867828,0.0427078939974308,0.018727436661720276,0.30112531781196594,0.0856391042470932,0.28132158517837524
1ef3b2fb-0b1b-496e-88d1-cd18d83bb64c,images-original/1e/1ef3b2fb-0b1b-496e-88d1-cd18d83bb64c.jpg,0.004826269578188658,0.04694822430610657,0.47237449884414673,0.0053511555306613445,0.0012302446411922574,0.021496010944247246,0.011213711462914944,0.19519272446632385,0.003359160153195262,0.23800797760486603
78273074-e803-48a1-b0eb-a5d177cc228a,images-original/78/78273074-e803-48a1-b0eb-a5d177cc228a.jpg,0.009242665022611618,0.00582845276221633,0.8348499536514282,0.0010927531402558088,0.003003049874678254,0.0018247348489239812,0.001109533361159265,0.000879296101629734,0.00363194290548563,0.13853764533996582
f383deb4-23a7-463e-b940-82d1c3471234,images-original/f3/f383deb4-23a7-463e-b940-82d1c3471234.jpg,8.785977843217552e-05,9.428675548406318e-05,0.9746305346488953,1.8336828361498192e-05,2.0386409232742153e-05,0.0002496034139767289,5.571142173721455e-05,6.935524652362801e-06,3.3192623959621415e-05,0.02480309084057808
22a578b8-9d09-4b62-a65c-242bc998929f,images-original/22/22a578b8-9d09-4b62-a65c-242bc998929f.jpeg,0.0015640642959624529,0.001135273720137775,0.851242184638977,0.0006226041587069631,0.002413091715425253,0.0006927208742126822,0.0008094696677289903,0.00036064814776182175,0.0006144305807538331,0.14054548740386963
7fe6c71d-8441-4664-842f-d2ab61215451,images-original/7f/7fe6c71d-8441-4664-842f-d2ab61215451.jpg,6.353348908305634e-06,8.134922495628416e-07,2.7342280191078316e-06,2.9122844136253434e-09,1.8014807210420258e-06,7.982781369264558e-08,5.636237077055739e-08,8.461172029683439e-08,8.314828825461973e-09,0.9999879598617554
69fd6686-c932-43cb-ac91-d96f2c81526f,images-original/69/69fd6686-c932-43cb-ac91-d96f2c81526f.jpg,8.708406676305458e-05,6.664129614364356e-05,0.9263812303543091,0.00021556555293500423,3.6095978430239484e-05,0.00040050875395536423,7.461186760338023e-05,1.209124911838444e-05,3.516991273500025e-05,0.07269096374511719
534f6ee8-fe73-4ad9-b420-401d9957c46a,images-original/53/534f6ee8-fe73-4ad9-b420-401d9957c46a.jpeg,0.005892354995012283,0.00079060421558097,0.8510191440582275,0.0005049736355431378,0.00024190782278310508,0.000652929418720305,0.00028406502678990364,0.0002699950709939003,0.001780469436198473,0.13856357336044312
281049db-0b54-44d5-a9dc-09cf5e1a1d1b,images-original/28/281049db-0b54-44d5-a9dc-09cf5e1a1d1b.jpg,0.00010359162843087688,0.00034932148992083967,0.9583484530448914,8.24212038423866e-05,5.0872506108134985e-05,8.629203512100503e-05,3.943716365029104e-05,4.176313814241439e-05,7.801027095410973e-05,0.04081982746720314
d61185aa-a4d0-41b1-a8e8-640e25717bc3,images-original/d6/d61185aa-a4d0-41b1-a8e8-640e25717bc3.jpg,0.017640845850110054,0.0003794834192376584,0.2523069381713867,0.00013332768867257982,0.007752551231533289,0.0002070014161290601,0.0002776107285171747,0.000256405386608094,0.002137573901563883,0.7189082503318787
4d531500-ff8a-47e5-a543-1b08867fe43a,images-original/4d/4d531500-ff8a-47e5-a543-1b08867fe43a.jpg,4.386614627094332e-09,5.858000236003136e-07,0.9999361038208008,1.6866941621174192e-08,3.105826928972988e-09,1.2804269999833195e-07,3.688093741516241e-08,3.3378660191374365e-06,1.0948542694677599e-07,5.966518438071944e-05
4bb4ac36-594b-4218-b6dc-2f8161e43951,images-original/4b/4bb4ac36-594b-4218-b6dc-2f8161e43951.jpg,7.908318366389722e-06,0.0004958948120474815,0.9870886206626892,8.825778058962896e-05,6.87271358401631e-06,0.0002068942558253184,4.899134364677593e-05,0.010043671354651451,7.167735748225823e-05,0.0019412428373470902
cb522b11-3e5f-4778-8c46-efac0d47e817,images-original/cb/cb522b11-3e5f-4778-8c46-efac0d47e817.jpeg,0.010219565592706203,0.0010315022664144635,0.7593178749084473,0.0006094762356951833,0.0040341815911233425,0.007431174162775278,0.002097598509863019,0.0006129298126325011,0.008909251540899277,0.20573650300502777
6f801304-2757-4193-b9ed-7070b117911e,images-original/6f/6f801304-2757-4193-b9ed-7070b117911e.jpg,8.85840636328794e-05,5.025546852266416e-05,0.9725300073623657,1.4174313037074171e-05,1.615438850421924e-05,0.00010603954433463514,2.389203837083187e-05,4.784768862009514e-06,2.6068268198287115e-05,0.02714013308286667
840ee165-06ed-4bba-9a39-581956f289be,images-original/84/840ee165-06ed-4bba-9a39-581956f289be.jpg,0.0005714854341931641,0.0004797231813427061,0.9555113315582275,0.00019321913714520633,0.00011835096665890887,0.0006856569671072066,0.00015153971617110074,5.979784327792004e-05,0.00019412046822253615,0.042034830898046494
d58f3a41-03c4-44fa-95bf-569059f314b2,images-original/d5/d58f3a41-03c4-44fa-95bf-569059f314b2.jpg,0.0012294676853343844,0.0003508233930915594,0.06569565087556839,9.725165728013963e-05,0.11120843142271042,0.0004430452245287597,0.0008791814325377345,0.0001504719548393041,9.799403778742999e-05,0.8198476433753967
ff371bc4-e420-4ecd-9945-78417e0596b2,images-original/ff/ff371bc4-e420-4ecd-9945-78417e0596b2.jpg,0.001942231087014079,0.00012418221740517765,0.9823268055915833,0.00046151355491019785,1.5774392522871494e-05,0.0001873921137303114,4.2945423047058284e-05,0.00014248795923776925,0.005953023675829172,0.008803739212453365
3fd4ad9c-4a57-41db-bcde-ecd6ba9759e9,images-original/3f/3fd4ad9c-4a57-41db-bcde-ecd6ba9759e9.jpg,0.00012701562081929296,0.00010402971383882686,0.9689019918441772,7.100775837898254e-05,6.966688670217991e-05,0.000123023142805323,5.860070450580679e-05,2.289804251631722e-05,0.0001274175738217309,0.030394403263926506
ab6d65ec-798a-44e6-a016-df730fa5fdd3,images-original/ab/ab6d65ec-798a-44e6-a016-df730fa5fdd3.jpg,0.03264222294092178,0.07848762720823288,0.028853563591837883,0.08057113736867905,0.043754465878009796,0.1399984508752823,0.26206642389297485,0.006727138534188271,0.006144121754914522,0.32075485587120056
8103072f-f9e6-48fb-8958-568a5937249b,images-original/81/8103072f-f9e6-48fb-8958-568a5937249b.jpg,0.0017213522223755717,0.02782643958926201,0.8439591526985168,0.0006348669994622469,0.0033777719363570213,0.0021821067202836275,0.0023865129332989454,0.00491803465411067,0.00012100920139346272,0.11287274956703186
f17f2c6b-054f-49dc-9edd-bdff79ca5065,images-original/f1/f17f2c6b-054f-49dc-9edd-bdff79ca5065.jpg,0.00010668463073670864,0.00016049017722252756,0.9434759616851807,5.098317706142552e-05,0.0001108695287257433,7.782596367178485e-05,0.0001828726235544309,6.934849079698324e-05,7.61485134717077e-05,0.05568884313106537
bd664c74-1a0c-4d99-8f40-10fac85da323,images-original/bd/bd664c74-1a0c-4d99-8f40-10fac85da323.jpg,0.2631041407585144,0.022384926676750183,0.2592116892337799,0.007587124593555927,0.013125469908118248,0.0750417411327362,0.0681099072098732,0.0023369230329990387,0.0098136430606246,0.27928435802459717
1458adfd-1228-4d4a-9c50-ffa77a561fb0,images-original/14/1458adfd-1228-4d4a-9c50-ffa77a561fb0.jpg,9.73720452748239e-05,2.381176091148518e-05,0.9783420562744141,9.778441381058656e-06,1.5863775843172334e-05,3.212045703548938e-05,3.250819645472802e-05,7.264850410138024e-06,8.085500303423032e-05,0.021358409896492958
986a8aa1-e478-4628-8c9d-44d1efee4ddb,images-original/98/986a8aa1-e478-4628-8c9d-44d1efee4ddb.jpeg,0.010130440816283226,0.004589616786688566,0.0948588103055954,0.005789563059806824,0.0020570275373756886,0.48536455631256104,0.0218399316072464,0.00020960476831533015,0.001517455093562603,0.37364307045936584
948fcae3-ef72-4501-a8c4-f4ae1c03e9ad,images-original/94/948fcae3-ef72-4501-a8c4-f4ae1c03e9ad.jpg,7.562521932413802e-05,1.3333286915440112e-05,0.986524224281311,3.593905785237439e-05,3.0750754831387894e-06,0.00013730690989177674,1.7057371223927476e-05,3.27846873915405e-06,6.432174996007234e-05,0.013125867582857609
847c86d8-bc7c-48b9-a509-8b8cd4fc2ffb,images-original/84/847c86d8-bc7c-48b9-a509-8b8cd4fc2ffb.jpg,0.05083724111318588,6.722855323459953e-05,0.004142795689404011,1.118087129725609e-05,2.7321975721861236e-05,2.3493990738643333e-05,8.647268259664997e-06,2.2805190383223817e-05,0.00010047756950370967,0.9447587132453918
f19dff9b-bc35-4da1-96b4-46febecbe29a,images-original/f1/f19dff9b-bc35-4da1-96b4-46febecbe29a.jpg,0.0001820726611185819,7.727646152488887e-05,0.8860880732536316,4.9924034101422876e-05,0.0011872408213093877,0.00608013104647398,0.002361272694543004,2.0216737539158203e-05,0.00014178725541569293,0.10381198674440384
86f50488-1d6a-4634-9b0b-b46cda428959,images-original/86/86f50488-1d6a-4634-9b0b-b46cda428959.jpg,0.00038951990427449346,0.00036879192339256406,0.9880224466323853,0.0004348841030150652,8.179647011274938e-06,0.00014858844224363565,5.124428935232572e-05,0.0001411235862178728,0.0005301887285895646,0.0099050123244524
77cf6551-6c64-4b8a-864c-b7849a2509d7,images-original/77/77cf6551-6c64-4b8a-864c-b7849a2509d7.jpg,0.0014983657747507095,0.0005065074074082077,0.741262674331665,0.00013851316180080175,0.0025974996387958527,0.0015042152954265475,0.0014120880514383316,0.00014428453869186342,0.0013434921856969595,0.2495923638343811
