uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
65119807-3ca4-4c85-a4bc-117176a4c087,images-original/65/65119807-3ca4-4c85-a4bc-117176a4c087.jpg,9.658746e-09,3.4644992e-10,0.99992406,2.9644906e-10,2.778211e-11,1.0152398e-09,2.5979408e-09,2.9310337e-07,2.9771994e-07,7.53377e-05
bbd14997-aa8b-446c-8127-dd789a7e8a38,images-original/bb/bbd14997-aa8b-446c-8127-dd789a7e8a38.jpg,8.533159e-08,2.5129895e-08,0.9997986,1.3091364e-08,6.2978084e-10,3.461221e-08,2.4819968e-07,6.1097104e-05,1.7213512e-06,0.00013823652
de22d396-1010-4a07-ad9f-dd3e97d2bf56,images-original/de/de22d396-1010-4a07-ad9f-dd3e97d2bf56.jpg,2.4477318e-11,3.0825696e-12,0.99999905,2.2942223e-11,3.137207e-14,6.310011e-11,1.8254018e-11,1.5848261e-08,1.3821016e-08,9.696879e-07
b19d8e2b-d2d3-4df5-b0c8-33846edc1615,images-original/b1/b19d8e2b-d2d3-4df5-b0c8-33846edc1615.jpg,0.002906289,1.8354118e-05,0.9896798,0.00065429433,6.349353e-07,0.00061487133,0.00035552453,5.117024e-06,0.0008745249,0.0048907017
00712141-48aa-49c1-920a-e67d3a1f6c2a,images-original/00/00712141-48aa-49c1-920a-e67d3a1f6c2a.jpeg,7.5149587e-06,2.3543971e-09,0.99827766,9.104006e-10,2.3489384e-09,7.554991e-06,1.6032905e-05,1.341705e-09,1.246837e-06,0.0016898825
d3823eab-b9e0-44c6-a56b-a481ec4c10e2,images-original/d3/d3823eab-b9e0-44c6-a56b-a481ec4c10e2.jpeg,0.00085272006,0.5349329,0.037859023,0.0039014,0.041721795,0.01717127,0.07863776,0.0014324397,0.00014879057,0.28334185
31096e20-5b6e-4748-acd4-e57c4fb3dc93,images-original/31/31096e20-5b6e-4748-acd4-e57c4fb3dc93.jpg,0.021251464,0.010121135,0.43626848,0.001921815,1.8314946e-05,0.08415467,0.001225801,0.00043208577,0.034651328,0.40995488
ec0f314f-bc72-471d-b345-b69c7775eaf4,images-original/ec/ec0f314f-bc72-471d-b345-b69c7775eaf4.jpeg,0.013192187,0.05945663,0.2853168,0.05796746,0.004036913,0.018989177,0.062487043,0.30262837,0.0076040537,0.1883214
8483eaeb-17ba-445f-bd79-188c79f96d23,images-original/84/8483eaeb-17ba-445f-bd79-188c79f96d23.jpg,3.6344811e-06,0.06070633,0.1514085,0.008410367,5.532092e-05,4.0556064e-05,0.0026722015,0.3450532,2.4244262e-05,0.43162572
a5668f0b-0ae5-41bb-8064-a99edf5da7b4,images-original/a5/a5668f0b-0ae5-41bb-8064-a99edf5da7b4.jpg,2.510716e-11,1.0547196e-12,0.99999356,9.357733e-12,1.9918613e-14,1.00258725e-11,5.398702e-11,9.2779544e-08,7.68053e-10,6.335729e-06
f5ebf65c-c388-41be-9d4c-c5a41e76ad55,images-original/f5/f5ebf65c-c388-41be-9d4c-c5a41e76ad55.jpg,1.1979585e-08,6.4096756e-10,0.9991067,6.9164514e-09,1.4504092e-12,5.3038067e-09,9.144879e-09,0.0008062355,4.5356888e-08,8.7019725e-05
dc1cb05d-8e8b-4f5e-9e28-fdd8dc64a6fe,images-original/dc/dc1cb05d-8e8b-4f5e-9e28-fdd8dc64a6fe.jpg,3.590269e-08,6.6985275e-09,0.99988425,6.9217947e-09,2.6177505e-11,4.7180935e-09,1.1093258e-08,9.102573e-05,2.2781857e-07,2.4482077e-05
488b79e1-6e5b-435a-b4aa-98e3e2a4d172,images-original/48/488b79e1-6e5b-435a-b4aa-98e3e2a4d172.jpg,1.250492e-07,6.1251825e-08,0.9998745,9.401665e-08,1.9221921e-10,1.0946548e-08,1.9844721e-07,2.1959571e-05,7.036501e-06,9.601422e-05
a238e945-a5b7-4a29-8dc0-7a0b2596409f,images-original/a2/a238e945-a5b7-4a29-8dc0-7a0b2596409f.jpg,6.1535793e-10,2.3009674e-11,0.99998796,2.3610086e-10,1.968564e-12,3.8612843e-10,2.9656866e-10,1.7622425e-07,2.8978187e-08,1.1908281e-05
153419ca-f78d-42c0-9b9b-7f229c816e1f,images-original/15/153419ca-f78d-42c0-9b9b-7f229c816e1f.jpg,7.875675e-08,6.509675e-09,0.9999211,2.389548e-08,3.4608018e-11,3.7443004e-09,1.3246445e-08,3.9767415e-06,1.0014259e-06,7.3882075e-05
468a0ac9-045e-45c9-9670-6a7d8eefd838,images-original/46/468a0ac9-045e-45c9-9670-6a7d8eefd838.jpg,0.00577232,0.00043356314,0.9650697,1.3108877e-05,7.6001277e-07,0.00035570117,8.683279e-05,0.009449082,0.0044036894,0.014415222
b9e9973d-235a-4f2a-987e-04e63a8ece9a,images-original/b9/b9e9973d-235a-4f2a-987e-04e63a8ece9a.jpg,2.5118045e-06,3.2222246e-07,0.9888938,6.6112983e-07,1.1443961e-08,3.7629345e-06,1.4115958e-06,0.0023040727,6.37187e-05,0.008729694
21402750-b007-44ec-a3d3-b45deb50665f,images-original/21/21402750-b007-44ec-a3d3-b45deb50665f.jpg,0.0065657524,0.25449497,0.07918366,0.0023877046,0.24772605,0.14517282,0.07081767,0.009498509,0.004449509,0.17970337
c5157ae3-3d75-4209-a46f-bfff05e1050c,images-original/c5/c5157ae3-3d75-4209-a46f-bfff05e1050c.jpg,3.0691957e-05,1.2076873e-06,0.99446034,1.1126496e-07,6.4650276e-06,1.2523392e-05,1.6744325e-06,2.2899505e-08,1.3743005e-05,0.0054732966
b6b6ec00-d0a1-4e9c-ad91-5efb9cf6132a,images-original/b6/b6b6ec00-d0a1-4e9c-ad91-5efb9cf6132a.jpg,0.009293268,0.04730537,0.31575918,0.0011218124,0.0074316612,0.4228487,0.07051763,0.00040693826,0.008287648,0.11702775
c56f8e30-8227-4e3a-90ea-39476315aaf5,images-original/c5/c56f8e30-8227-4e3a-90ea-39476315aaf5.jpg,0.032879245,0.09534319,0.5216796,0.006780015,0.0027272226,0.19174501,0.06476567,0.0012058303,0.005760282,0.077113956
88f78620-6887-4a18-91df-e75e620dda4f,images-original/88/88f78620-6887-4a18-91df-e75e620dda4f.jpg,0.7403574,0.006226588,0.024544604,0.00044998268,0.03154004,0.0030674306,0.0013319388,0.008702673,0.0014826485,0.18229663
d6a6b970-ee05-4c95-8c07-842658f2f408,images-original/d6/d6a6b970-ee05-4c95-8c07-842658f2f408.jpeg,0.056508992,0.0007668846,0.5928679,0.0004420953,2.7646587e-05,0.0005433446,0.0010429322,0.0017496502,0.019848112,0.3262024
54f92b0b-2490-4924-af41-3ad0cd054541,images-original/54/54f92b0b-2490-4924-af41-3ad0cd054541.jpg,0.036427423,0.04790709,0.07036746,0.067623936,0.00031214466,0.21003239,0.04294215,0.00045738454,0.025819443,0.4981106
ae79e871-8f25-44a5-9513-cbcd2067e3f9,images-original/ae/ae79e871-8f25-44a5-9513-cbcd2067e3f9.jpg,0.013346761,0.1951603,0.07512311,0.03594654,0.046629462,0.02960214,0.052201197,0.21430631,0.00747932,0.33020487
5f2282f7-5c25-4de8-a3d0-01bad2f6786c,images-original/5f/5f2282f7-5c25-4de8-a3d0-01bad2f6786c.jpg,0.019814435,0.22396511,0.1421299,0.028175095,0.20558973,0.10770241,0.030936874,0.04483886,0.030866345,0.16598126
3dda47cf-9b4a-4186-8570-fcda2c31864c,images-original/3d/3dda47cf-9b4a-4186-8570-fcda2c31864c.jpg,0.035710905,0.14517415,0.1970602,0.027488632,0.018039022,0.12154751,0.09173597,0.010040656,0.16585879,0.18734418
3ef87d1c-095a-4429-8dd0-dbe13bb110f6,images-original/3e/3ef87d1c-095a-4429-8dd0-dbe13bb110f6.jpg,0.0023893495,0.019882387,0.014317557,0.06830801,0.0015895992,0.0319291,0.115903914,0.7132641,0.0044626794,0.027953258
782fe99e-9cc4-4d1b-ad24-0e9c756fbb3c,images-original/78/782fe99e-9cc4-4d1b-ad24-0e9c756fbb3c.jpg,1.9819925e-06,7.1682784e-09,0.9987979,9.620676e-08,5.804481e-10,2.4992886e-07,1.1771547e-07,0.00031905677,1.04476985e-05,0.00087012624
5228845f-c2b2-4fef-aece-4817cf34008d,images-original/52/5228845f-c2b2-4fef-aece-4817cf34008d.jpg,2.7450956e-06,2.648264e-06,0.99462044,1.7679912e-06,6.5353065e-09,1.5635684e-06,9.280236e-06,8.0717444e-05,4.339795e-05,0.0052375337
7219dc32-080f-49c7-80f9-792daf16aed8,images-original/72/7219dc32-080f-49c7-80f9-792daf16aed8.jpg,5.147471e-05,1.1665964e-05,0.9909094,9.137294e-06,2.2254797e-08,1.3139169e-05,5.1408747e-06,0.00020822976,0.0024124377,0.0063792216
e36a98c4-ac28-432c-b5e7-6c7db85d5f06,images-original/e3/e36a98c4-ac28-432c-b5e7-6c7db85d5f06.jpg,3.6774026e-07,3.788208e-08,0.9996581,1.110131e-08,9.536565e-09,1.0087544e-07,3.7923488e-07,1.1419898e-05,5.65471e-06,0.00032384624
c84acfb6-2b37-43b2-8eca-2017f7d964e6,images-original/c8/c84acfb6-2b37-43b2-8eca-2017f7d964e6.jpg,0.002429896,1.9192066e-05,0.99007773,7.921122e-06,5.3067e-07,1.2666419e-05,1.0142195e-05,8.937341e-05,0.0020883966,0.0052640834
19189d4a-52f9-45cc-9f5c-1b2b0a753c75,images-original/19/19189d4a-52f9-45cc-9f5c-1b2b0a753c75.jpg,0.0018659008,0.00016484175,0.80754495,0.00014421271,3.5922523e-05,0.00017915653,0.00083605724,0.00022966036,0.0056712423,0.18332809
0337122d-1be6-490a-b5e5-881cd9e18edc,images-original/03/0337122d-1be6-490a-b5e5-881cd9e18edc.jpg,0.00012435082,7.090287e-06,0.98758274,5.4850866e-06,2.60257e-07,2.0557476e-05,1.2758343e-05,0.0063685644,0.00040828506,0.005470004
0b525ca4-adc0-40b5-b5ea-13b900f67058,images-original/0b/0b525ca4-adc0-40b5-b5ea-13b900f67058.jpg,0.05808592,0.033740945,0.6898028,0.0060796733,8.178473e-05,0.007738879,0.0047379127,0.0009806267,0.08806351,0.11068795
b52b6a37-a055-4864-bf27-7bc592f1d589,images-original/b5/b52b6a37-a055-4864-bf27-7bc592f1d589.jpeg,0.046406977,0.0020796752,0.5053614,0.0020694921,0.0014780997,0.014864833,0.014099158,0.000113022485,0.28361693,0.12991038
b97f8f7b-61aa-4f7a-ba30-36e8c9ab6725,images-original/b9/b97f8f7b-61aa-4f7a-ba30-36e8c9ab6725.jpg,1.7427561e-06,4.5651998e-08,0.9386102,0.00047963587,5.7265443e-05,6.9797056e-06,1.3180959e-06,1.0502434e-08,6.1032943e-06,0.0608367
e98b1c5d-6963-4820-a1fe-3e2919a6701a,images-original/e9/e98b1c5d-6963-4820-a1fe-3e2919a6701a.jpg,0.33781946,0.1278882,0.07093219,0.005397457,0.00023396502,0.02815464,0.008796677,0.01795752,0.06112191,0.341698
363a43e5-b551-4dcd-9249-c3d6675d97bb,images-original/36/363a43e5-b551-4dcd-9249-c3d6675d97bb.jpg,0.0041281795,0.07175017,0.23557168,0.085496925,0.0032532532,0.09579406,0.20997979,0.007955133,0.0014896522,0.28458115
c31121ee-5d94-4863-b4b3-b917575d8052,images-original/c3/c31121ee-5d94-4863-b4b3-b917575d8052.jpg,0.020297837,0.094135255,0.28502953,0.0045449636,0.0001531514,0.06075057,0.017792655,0.50186807,0.0014097921,0.014018238
dd41f8dc-5b21-4f55-87b5-92c4098a9b98,images-original/dd/dd41f8dc-5b21-4f55-87b5-92c4098a9b98.jpeg,0.03279326,0.01957918,0.058777597,0.024438959,0.017223466,0.055553135,0.39689833,0.031641364,0.013452541,0.3496421
eb2d11c5-cff9-461a-a2db-9932003d451d,images-original/eb/eb2d11c5-cff9-461a-a2db-9932003d451d.jpg,0.002511166,2.3937468e-05,0.3141959,3.01334e-05,7.708642e-05,0.0014750556,0.000943379,8.548914e-05,0.022823956,0.657834
f1d62e30-fa4d-4d4e-bb73-6f9782eafd6a,images-original/f1/f1d62e30-fa4d-4d4e-bb73-6f9782eafd6a.jpg,0.027847448,0.0029389237,0.014393286,0.0028737716,0.006323218,0.024310807,0.07731237,0.23271233,0.004417577,0.6068703
1ef3b2fb-0b1b-496e-88d1-cd18d83bb64c,images-original/1e/1ef3b2fb-0b1b-496e-88d1-cd18d83bb64c.jpg,0.02308756,0.060356252,0.020408591,0.12713003,0.0073781544,0.053850275,0.087891124,0.49772918,0.0064470368,0.11572183
78273074-e803-48a1-b0eb-a5d177cc228a,images-original/78/78273074-e803-48a1-b0eb-a5d177cc228a.jpg,0.00018865669,3.1827145e-08,0.96954465,1.0999183e-07,0.0007675484,3.982843e-06,4.2532647e-06,1.6182861e-08,0.00012388476,0.02936686
f383deb4-23a7-463e-b940-82d1c3471234,images-original/f3/f383deb4-23a7-463e-b940-82d1c3471234.jpg,0.0016847148,6.870399e-05,0.972554,3.1649903e-05,2.9419223e-05,0.007072492,0.00016877639,3.412206e-06,0.0018825951,0.016504217
22a578b8-9d09-4b62-a65c-242bc998929f,images-original/22/22a578b8-9d09-4b62-a65c-242bc998929f.jpeg,3.1092688e-06,1.7715841e-10,0.9711085,6.873955e-10,0.0007851592,1.7520648e-05,1.890473e-06,3.119234e-11,6.0220594e-07,0.028083317
7fe6c71d-8441-4664-842f-d2ab61215451,images-original/7f/7fe6c71d-8441-4664-842f-d2ab61215451.jpg,0.025792688,4.1604893e-11,0.0026577793,3.388272e-11,8.437913e-10,2.6462573e-08,1.3824426e-09,6.429957e-11,6.192489e-05,0.9714876
69fd6686-c932-43cb-ac91-d96f2c81526f,images-original/69/69fd6686-c932-43cb-ac91-d96f2c81526f.jpg,0.013937385,0.017655417,0.49279824,0.011593597,0.00053716695,0.10477398,0.054468546,0.00022435418,0.013799544,0.29021177
534f6ee8-fe73-4ad9-b420-401d9957c46a,images-original/53/534f6ee8-fe73-4ad9-b420-401d9957c46a.jpeg,0.5532925,0.0026013257,0.20223463,2.0875235e-05,0.00034405844,0.012646745,0.006025666,0.00045368314,0.008104662,0.21427584
281049db-0b54-44d5-a9dc-09cf5e1a1d1b,images-original/28/281049db-0b54-44d5-a9dc-09cf5e1a1d1b.jpg,5.4595343e-06,2.3329309e-05,0.96590483,0.00015675773,5.1639136e-06,0.00075465377,0.0004655159,4.5479268e-07,0.00010422607,0.03257968
d61185aa-a4d0-41b1-a8e8-640e25717bc3,images-original/d6/d61185aa-a4d0-41b1-a8e8-640e25717bc3.jpg,0.0094638895,1.5572605e-09,0.9123433,7.859535e-09,4.5662532e-07,1.500644e-07,7.853291e-08,3.8259462e-10,4.133686e-05,0.078150764
4d531500-ff8a-47e5-a543-1b08867fe43a,images-original/4d/4d531500-ff8a-47e5-a543-1b08867fe43a.jpg,1.956081e-05,3.3709634e-06,0.99743915,6.8467523e-07,2.4655402e-09,6.2363927e-07,1.918619e-06,0.00023276948,4.0623774e-05,0.0022613094
4bb4ac36-594b-4218-b6dc-2f8161e43951,images-original/4b/4bb4ac36-594b-4218-b6dc-2f8161e43951.jpg,0.00057027093,8.08655e-05,0.9803539,1.48530935e-05,3.5577357e-06,7.4209147e-06,5.787034e-05,0.015398601,0.0008607419,0.0026519548
cb522b11-3e5f-4778-8c46-efac0d47e817,images-original/cb/cb522b11-3e5f-4778-8c46-efac0d47e817.jpeg,0.0008240848,2.1472608e-05,0.9497627,3.0595475e-06,1.8053766e-05,0.0004831054,6.307522e-05,8.689592e-07,0.00043956697,0.048384085
6f801304-2757-4193-b9ed-7070b117911e,images-original/6f/6f801304-2757-4193-b9ed-7070b117911e.jpg,7.975484e-05,2.8869372e-05,0.9300273,3.9060737e-07,3.0965053e-05,0.0011049614,0.0001542852,6.288769e-07,3.481796e-05,0.06853792
840ee165-06ed-4bba-9a39-581956f289be,images-original/84/840ee165-06ed-4bba-9a39-581956f289be.jpg,0.020680409,0.039243914,0.66989577,0.004905518,0.025052613,0.07148114,0.0050739367,0.0036632034,0.01035402,0.14964946
d58f3a41-03c4-44fa-95bf-569059f314b2,images-original/d5/d58f3a41-03c4-44fa-95bf-569059f314b2.jpg,0.007973987,1.2987898e-07,0.13498197,6.940676e-07,1.8408515e-06,5.1023388e-05,4.2365014e-06,2.1468416e-08,2.5904093e-05,0.8569603
ff371bc4-e420-4ecd-9945-78417e0596b2,images-original/ff/ff371bc4-e420-4ecd-9945-78417e0596b2.jpg,0.13880882,0.0533206,0.23016417,0.07387378,0.021224698,0.03832891,0.057142023,0.055048432,0.039118532,0.29297003
3fd4ad9c-4a57-41db-bcde-ecd6ba9759e9,images-original/3f/3fd4ad9c-4a57-41db-bcde-ecd6ba9759e9.jpg,0.032359358,1.4382595e-06,0.9108134,2.0437617e-06,2.8372855e-07,9.583734e-05,1.990873e-05,1.16354265e-07,0.0016446655,0.055062976
ab6d65ec-798a-44e6-a016-df730fa5fdd3,images-original/ab/ab6d65ec-798a-44e6-a016-df730fa5fdd3.jpg,0.029065821,0.035070375,0.024444072,0.3322259,0.028467644,0.14811578,0.21861345,0.0057572587,0.0076536974,0.17058606
8103072f-f9e6-48fb-8958-568a5937249b,images-original/81/8103072f-f9e6-48fb-8958-568a5937249b.jpg,0.014297644,0.017702185,0.25210866,0.002708932,0.015271317,0.10135789,0.08097965,0.0022774886,0.00059965014,0.5126965
f17f2c6b-054f-49dc-9edd-bdff79ca5065,images-original/f1/f17f2c6b-054f-49dc-9edd-bdff79ca5065.jpg,0.02748288,0.00029687595,0.4966176,0.0010969697,0.0076046754,0.06276334,0.013476954,0.004989839,0.03966986,0.34600103
bd664c74-1a0c-4d99-8f40-10fac85da323,images-original/bd/bd664c74-1a0c-4d99-8f40-10fac85da323.jpg,0.054280795,0.09579876,0.08820232,0.11760698,0.008342953,0.017570037,0.19682649,0.0087805195,0.0021200667,0.41047096
1458adfd-1228-4d4a-9c50-ffa77a561fb0,images-original/14/1458adfd-1228-4d4a-9c50-ffa77a561fb0.jpg,0.025042359,0.100434914,0.44953737,0.01600533,0.008269247,0.10569747,0.073787816,0.013888782,0.0070830854,0.20025364
986a8aa1-e478-4628-8c9d-44d1efee4ddb,images-original/98/986a8aa1-e478-4628-8c9d-44d1efee4ddb.jpeg,0.0035128233,0.35992876,0.027664712,0.03320178,0.07907668,0.005669472,0.0039787535,0.00952828,0.0011358537,0.47630298
948fcae3-ef72-4501-a8c4-f4ae1c03e9ad,images-original/94/948fcae3-ef72-4501-a8c4-f4ae1c03e9ad.jpg,0.09207715,0.012034186,0.56958634,0.011646824,0.00032962876,0.0821035,0.062462773,0.0006108464,0.050729964,0.11841883
847c86d8-bc7c-48b9-a509-8b8cd4fc2ffb,images-original/84/847c86d8-bc7c-48b9-a509-8b8cd4fc2ffb.jpg,0.15220314,0.001948384,0.31380105,0.0010225123,0.0001280517,0.0022278305,0.000616192,0.0001306802,0.0028118952,0.52511036
f19dff9b-bc35-4da1-96b4-46febecbe29a,images-original/f1/f19dff9b-bc35-4da1-96b4-46febecbe29a.jpg,0.021906449,0.05562252,0.5033947,0.00712392,0.0065277447,0.23996788,0.058068585,0.0033445996,0.007437982,0.09660557
86f50488-1d6a-4634-9b0b-b46cda428959,images-original/86/86f50488-1d6a-4634-9b0b-b46cda428959.jpg,0.27245596,0.25188962,0.045245007,0.0042804778,0.008759833,0.006801668,0.02147156,0.03355249,0.04112368,0.31441975
77cf6551-6c64-4b8a-864c-b7849a2509d7,images-original/77/77cf6551-6c64-4b8a-864c-b7849a2509d7.jpg,0.0017933968,0.003600334,0.11018339,0.00011214558,0.0065980074,0.23662229,0.18498263,0.00070887717,0.0013346307,0.45406428
baee4202-502c-425d-900a-ed83371b46aa,images-original/ba/baee4202-502c-425d-900a-ed83371b46aa.jpeg,3.7588925e-06,3.7537357e-05,0.9478545,0.00015916958,7.723486e-06,0.00038364573,0.000113858434,0.001030086,2.1520562e-05,0.05038813
4c28186d-8f00-42f1-ab11-ed9b05dff4bc,images-original/4c/4c28186d-8f00-42f1-ab11-ed9b05dff4bc.jpg,0.0032517982,0.00024545146,0.9600475,2.5899768e-05,9.4723866e-05,0.0010797136,4.92431e-05,0.0002386803,0.006518545,0.028448427
f84b0c0d-9ec0-493c-8ab0-8a8fb19db60a,images-original/f8/f84b0c0d-9ec0-493c-8ab0-8a8fb19db60a.jpg,0.003040692,0.008548054,0.0015478983,0.50026894,0.06660762,0.0055384594,0.0028336232,0.024558317,0.0010920475,0.38596436
5a2924e2-8c70-44b1-9317-5ad71d8d90a9,images-original/5a/5a2924e2-8c70-44b1-9317-5ad71d8d90a9.jpg,0.014179993,0.21799757,0.030671285,0.016852763,0.002440231,0.096094176,0.24174298,0.004523823,0.001604018,0.3738932
b8e5aad0-f3d9-4bb2-bdd5-dbd3de3d2b16,images-original/b8/b8e5aad0-f3d9-4bb2-bdd5-dbd3de3d2b16.jpeg,0.00013265066,0.015642017,0.0040425006,0.017014943,0.02907311,0.0033074326,0.5829818,0.008880539,0.000107078675,0.3388179
e85ec3c0-5351-4a54-b14f-ca91aad0c298,images-original/e8/e85ec3c0-5351-4a54-b14f-ca91aad0c298.jpeg,4.1981727e-07,5.7837706e-06,0.56556696,1.152895e-06,0.01369893,0.001079707,0.00563463,1.140604e-08,1.4479071e-05,0.41399792
1dadc71b-aefc-4369-888a-f96d028b0d60,images-original/1d/1dadc71b-aefc-4369-888a-f96d028b0d60.jpeg,0.075708374,2.0786658e-05,0.72745323,4.3346486e-06,0.0009092289,0.00019121545,8.9264424e-05,3.2140986e-05,0.0036478976,0.19194357
b0f59730-7969-4677-b348-5b90dec4f449,images-original/b0/b0f59730-7969-4677-b348-5b90dec4f449.jpeg,0.07738053,0.012374976,0.7948432,0.020542143,0.00062009925,0.018263243,0.013488958,0.0002640288,0.011805037,0.0504178
c3335626-db95-411e-a9d4-d68768a5be00,images-original/c3/c3335626-db95-411e-a9d4-d68768a5be00.jpg,6.2936547e-06,3.82345e-09,0.9922593,1.3218254e-07,7.787225e-07,6.1050882e-06,2.9886533e-07,1.3396065e-10,8.728518e-05,0.007639703
4c927b61-2855-42ba-94f2-d522c9081477,images-original/4c/4c927b61-2855-42ba-94f2-d522c9081477.jpg,1.9596889e-09,2.4867172e-10,0.9999578,1.7101735e-10,2.2902528e-12,6.677407e-10,2.3063533e-09,1.5595072e-06,6.933023e-08,4.0541123e-05
a31c13b3-8b19-41f3-8703-9e9809ede13c,images-original/a3/a31c13b3-8b19-41f3-8703-9e9809ede13c.jpg,2.3526968e-07,1.9272547e-07,0.9985656,2.0671703e-06,1.1618333e-10,3.299165e-07,6.258112e-07,0.001058143,3.2699634e-06,0.00036959825
98b6cc32-9317-4665-ae25-30e7264e5d75,images-original/98/98b6cc32-9317-4665-ae25-30e7264e5d75.jpg,6.3191025e-10,5.8629795e-11,0.99995434,3.6334022e-10,5.668873e-13,4.2392334e-10,2.706975e-09,2.5742163e-06,5.1194014e-08,4.311521e-05
8aa4df35-d821-47b6-93e1-909100bc70d4,images-original/8a/8aa4df35-d821-47b6-93e1-909100bc70d4.jpg,0.015781865,0.08653203,0.31062758,0.005939715,0.0008824398,0.0025783838,0.0071731484,0.52216434,0.0036830462,0.04463746
6a9192bf-8991-4f64-8f6e-965a4d5ac99f,images-original/6a/6a9192bf-8991-4f64-8f6e-965a4d5ac99f.jpeg,0.030298188,0.20800179,0.0363619,0.053877853,0.0018060921,0.006936234,0.0038006955,0.015084998,0.028890962,0.6149413
1ef833b6-5a5b-47a1-bc21-53d13efed86a,images-original/1e/1ef833b6-5a5b-47a1-bc21-53d13efed86a.jpg,0.07777901,0.23639765,0.13737386,0.0023869295,0.00020647106,0.000847225,0.00029035617,0.047080148,0.03611766,0.46152073
66b05af4-6e05-4c95-b6bf-10e37ee020ad,images-original/66/66b05af4-6e05-4c95-b6bf-10e37ee020ad.jpg,0.0016355828,1.6332405e-09,0.09011256,2.0691816e-10,7.83849e-08,3.58663e-07,4.3357495e-08,5.5410093e-10,2.9969704e-05,0.9082214
4facf7b8-89a2-4cd3-aa22-b84056e0ccc5,images-original/4f/4facf7b8-89a2-4cd3-aa22-b84056e0ccc5.jpg,0.004244745,0.0038907996,0.1418612,0.033568498,0.00039887996,0.003027929,0.015233987,0.78180254,0.0005773384,0.015394097
920bca2b-2ab1-4512-b44c-12baf239ca89,images-original/92/920bca2b-2ab1-4512-b44c-12baf239ca89.jpg,0.13180837,0.15529771,0.022672359,0.0067231874,0.16646057,0.014863374,0.023101479,0.121296346,0.0017784324,0.3559982
