uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
e10fc847-cf11-4c57-b94c-0591fbaeabee,images-original/e1/e10fc847-cf11-4c57-b94c-0591fbaeabee.jpg,1.5174714462773409e-05,2.598592914182518e-07,0.9974574446678162,1.713993071916775e-07,5.740232822404323e-08,4.013815214420902e-06,8.361329406625373e-08,4.3755451883953356e-07,8.010752208065242e-05,0.0024421983398497105
65119807-3ca4-4c85-a4bc-117176a4c087,images-original/65/65119807-3ca4-4c85-a4bc-117176a4c087.jpg,2.931054732258076e-09,4.68809102649459e-10,0.9998168349266052,1.0420328599991535e-08,1.8195356679684416e-11,1.1990683113083378e-08,5.793857615898901e-10,5.24771735399554e-07,8.042249532991264e-08,0.00018249831919092685
bbd14997-aa8b-446c-8127-dd789a7e8a38,images-original/bb/bbd14997-aa8b-446c-8127-dd789a7e8a38.jpg,2.729558357117412e-09,2.7504996058524966e-09,0.9996335506439209,1.9928220851284095e-08,2.551097666447788e-10,1.738378330173873e-07,4.881878901130676e-09,1.1056272342102602e-06,2.5434229655729723e-07,0.00036493793595582247
de22d396-1010-4a07-ad9f-dd3e97d2bf56,images-original/de/de22d396-1010-4a07-ad9f-dd3e97d2bf56.jpg,1.0942075370778959e-11,1.0656026842165156e-12,0.999967098236084,6.401782576270776e-11,3.3369135362879e-13,3.378907154072408e-10,4.903811298001548e-12,5.498679844784249e-10,1.0703710140447242e-09,3.291137909400277e-05
b19d8e2b-d2d3-4df5-b0c8-33846edc1615,images-original/b1/b19d8e2b-d2d3-4df5-b0c8-33846edc1615.jpg,5.252263690636028e-06,1.1022032175844743e-08,0.994330644607544,3.700170054798946e-07,4.757621141493473e-08,2.412544972685282e-06,4.809427878171846e-07,1.5045107382150036e-09,6.189691248437157e-07,0.00566010270267725
00712141-48aa-49c1-920a-e67d3a1f6c2a,images-original/00/00712141-48aa-49c1-920a-e67d3a1f6c2a.jpeg,0.0002486208686605096,5.1166018238291144e-05,0.8236247897148132,7.211864431155846e-05,0.00018232318689115345,0.0005534424562938511,0.00036360722151584923,7.750908116577193e-05,4.527018609223887e-05,0.17478115856647491
d3823eab-b9e0-44c6-a56b-a481ec4c10e2,images-original/d3/d3823eab-b9e0-44c6-a56b-a481ec4c10e2.jpeg,0.0034235974308103323,0.2470066100358963,0.004532198421657085,0.00132405711337924,0.0008453608606941998,0.0047852955758571625,0.002347379457205534,0.0028961452189832926,2.784495518426411e-05,0.732811450958252
31096e20-5b6e-4748-acd4-e57c4fb3dc93,images-original/31/31096e20-5b6e-4748-acd4-e57c4fb3dc93.jpg,0.0006860601133666933,0.0012269397266209126,0.5391332507133484,0.000552244542632252,0.001552193658426404,0.012983424589037895,0.017755212262272835,0.0004387556982692331,6.783495337003842e-05,0.4256041646003723
ec0f314f-bc72-471d-b345-b69c7775eaf4,images-original/ec/ec0f314f-bc72-471d-b345-b69c7775eaf4.jpeg,0.01165440771728754,0.039040226489305496,0.46890556812286377,0.012387202121317387,0.006999103352427483,0.06024036929011345,0.06844743341207504,0.025550812482833862,0.0021305240225046873,0.30464431643486023
8483eaeb-17ba-445f-bd79-188c79f96d23,images-original/84/8483eaeb-17ba-445f-bd79-188c79f96d23.jpg,5.323189000705497e-09,1.2179666164513492e-09,0.999832034111023,1.9808126250353553e-09,1.134588863832553e-11,5.430436544884287e-09,1.5535087105611467e-10,9.684591617542537e-08,2.716114444467621e-08,0.0001678819680819288
a5668f0b-0ae5-41bb-8064-a99edf5da7b4,images-original/a5/a5668f0b-0ae5-41bb-8064-a99edf5da7b4.jpg,2.765313325547858e-11,4.0929645740359066e-13,0.9999819993972778,1.5633327965502986e-12,1.0218495700205915e-13,1.6645377784452187e-11,1.944548444791569e-13,2.15765664883516e-12,8.986709293390405e-11,1.797642107703723e-05
f5ebf65c-c388-41be-9d4c-c5a41e76ad55,images-original/f5/f5ebf65c-c388-41be-9d4c-c5a41e76ad55.jpg,8.862930389597068e-10,2.9221045028116066e-10,0.9997288584709167,7.1466601525571605e-09,3.67383796995302e-11,3.004593462918592e-09,3.5028421829785827e-10,3.721008567936224e-08,2.6773869787888316e-09,0.0002710798871703446
dc1cb05d-8e8b-4f5e-9e28-fdd8dc64a6fe,images-original/dc/dc1cb05d-8e8b-4f5e-9e28-fdd8dc64a6fe.jpg,2.7001933133874445e-08,9.27760979152481e-10,0.9995836615562439,1.8268819346189957e-08,2.91052820733384e-10,1.055561060780974e-08,7.138221680413892e-10,1.569571850268403e-08,1.0645833725675402e-07,0.00041614813380874693
488b79e1-6e5b-435a-b4aa-98e3e2a4d172,images-original/48/488b79e1-6e5b-435a-b4aa-98e3e2a4d172.jpg,5.07994251108812e-08,3.648469082406791e-09,0.9996230602264404,1.219332546043006e-08,4.5185602481900844e-10,8.059561906748058e-08,1.12454034972842e-09,5.3528953714021554e-08,1.0724808134909836e-06,0.0003756812366191298
a238e945-a5b7-4a29-8dc0-7a0b2596409f,images-original/a2/a238e945-a5b7-4a29-8dc0-7a0b2596409f.jpg,2.3767374734973146e-09,8.470741441612972e-09,0.9989221096038818,3.654580638112748e-08,1.6425538706954512e-09,1.8105266974544065e-07,1.2224977474772913e-08,2.5383909019183193e-07,1.0317579679508526e-08,0.00107748678419739
153419ca-f78d-42c0-9b9b-7f229c816e1f,images-original/15/153419ca-f78d-42c0-9b9b-7f229c816e1f.jpg,7.772082456780627e-12,2.807262885692885e-13,0.9999861717224121,6.460548242215314e-12,4.04377527014714e-14,3.5037084344935465e-11,1.8200434106878383e-13,5.1806451489833094e-11,7.235836929631034e-10,1.3788999240205158e-05
468a0ac9-045e-45c9-9670-6a7d8eefd838,images-original/46/468a0ac9-045e-45c9-9670-6a7d8eefd838.jpg,0.009672491811215878,0.00039263712824322283,0.9004923105239868,0.0009250135626643896,0.00026625263853929937,0.0008803003001958132,0.00034931112895719707,0.001960476627573371,0.01730169728398323,0.06775946170091629
b9e9973d-235a-4f2a-987e-04e63a8ece9a,images-original/b9/b9e9973d-235a-4f2a-987e-04e63a8ece9a.jpg,5.67593483324913e-09,7.838816262761839e-10,0.999631404876709,4.996335789542172e-08,1.1551056638969825e-10,2.1742483369280308e-08,8.609255530700466e-10,1.0462910893238586e-07,1.2982762598312547e-07,0.0003682876122184098
21402750-b007-44ec-a3d3-b45deb50665f,images-original/21/21402750-b007-44ec-a3d3-b45deb50665f.jpg,0.044522929936647415,0.005251654889434576,0.6975366473197937,0.00655520660802722,0.0022328547202050686,0.03697434812784195,0.007093426771461964,0.0007720080320723355,0.012386756017804146,0.1866740882396698
c5157ae3-3d75-4209-a46f-bfff05e1050c,images-original/c5/c5157ae3-3d75-4209-a46f-bfff05e1050c.jpg,2.1195126209683224e-10,1.683505087722234e-13,0.9986515641212463,2.8263912044135253e-11,2.0770361884407673e-13,8.566558053202389e-12,2.21944923377293e-12,2.716490227205881e-12,1.4226252988136512e-11,0.0013485138770192862
b6b6ec00-d0a1-4e9c-ad91-5efb9cf6132a,images-original/b6/b6b6ec00-d0a1-4e9c-ad91-5efb9cf6132a.jpg,0.014450861141085625,0.0032931361347436905,0.0400715172290802,0.001857690280303359,0.06199580430984497,0.044431522488594055,0.01378930639475584,0.0007164622657001019,0.0024128276854753494,0.8169808387756348
c56f8e30-8227-4e3a-90ea-39476315aaf5,images-original/c5/c56f8e30-8227-4e3a-90ea-39476315aaf5.jpg,0.004217271227389574,0.000237460873904638,0.8965719938278198,0.0011102069402113557,0.0001859152689576149,0.016893096268177032,0.001635736902244389,1.3615133866551332e-05,0.001039154245518148,0.07809566706418991
88f78620-6887-4a18-91df-e75e620dda4f,images-original/88/88f78620-6887-4a18-91df-e75e620dda4f.jpg,0.2384156733751297,0.06670176982879639,0.1089104488492012,0.05358268320560455,0.01700671762228012,0.010922919027507305,0.008784267120063305,0.04171082004904747,0.011284955777227879,0.442679762840271
d6a6b970-ee05-4c95-8c07-842658f2f408,images-original/d6/d6a6b970-ee05-4c95-8c07-842658f2f408.jpeg,0.001739459577947855,2.057223355222959e-05,0.9805708527565002,1.1383409400878008e-05,8.040437023737468e-06,4.219152106088586e-05,4.1748417061171494e-06,8.751700079301372e-06,0.0015735388733446598,0.01602104678750038
54f92b0b-2490-4924-af41-3ad0cd054541,images-original/54/54f92b0b-2490-4924-af41-3ad0cd054541.jpg,0.001906037563458085,4.0088416426442564e-05,0.9474411606788635,0.000790095014963299,6.177050818223506e-05,0.0021394032519310713,0.000315472629154101,6.311188826657599e-06,0.0008682562038302422,0.04643148183822632
ae79e871-8f25-44a5-9513-cbcd2067e3f9,images-original/ae/ae79e871-8f25-44a5-9513-cbcd2067e3f9.jpg,0.4413725733757019,0.02591622620820999,0.07880242168903351,0.0021266823168843985,0.0026196837425231934,0.01413753256201744,0.0036337976343929768,0.025563541799783707,0.03745092451572418,0.36837661266326904
5f2282f7-5c25-4de8-a3d0-01bad2f6786c,images-original/5f/5f2282f7-5c25-4de8-a3d0-01bad2f6786c.jpg,0.04250435531139374,0.007194009143859148,0.6503260731697083,0.022997235879302025,0.007470170501619577,0.04448496922850609,0.011258325539529324,0.0013921253848820925,0.0256661307066679,0.18670658767223358
3dda47cf-9b4a-4186-8570-fcda2c31864c,images-original/3d/3dda47cf-9b4a-4186-8570-fcda2c31864c.jpg,0.0034119237679988146,0.0001951233425643295,0.8922815322875977,0.0006811850471422076,0.00047197367530316114,0.0032586324959993362,0.0013618844095617533,4.4603668357012793e-05,0.0002889861643780023,0.09800421446561813
3ef87d1c-095a-4429-8dd0-dbe13bb110f6,images-original/3e/3ef87d1c-095a-4429-8dd0-dbe13bb110f6.jpg,0.001054799766279757,0.16505813598632812,0.0051946379244327545,0.3861536979675293,0.0028292343486100435,0.017186883836984634,0.025939611718058586,0.20849017798900604,0.00032653353991918266,0.18776628375053406
782fe99e-9cc4-4d1b-ad24-0e9c756fbb3c,images-original/78/782fe99e-9cc4-4d1b-ad24-0e9c756fbb3c.jpg,5.812903327087615e-13,1.536899947585102e-13,0.9999949932098389,1.0035969451316351e-11,4.897796493326173e-16,1.5281092363705895e-11,8.896591010545615e-14,4.146052667852729e-10,1.9157463809760245e-11,4.960548267263221e-06
5228845f-c2b2-4fef-aece-4817cf34008d,images-original/52/5228845f-c2b2-4fef-aece-4817cf34008d.jpg,0.00017510139150545,0.0003165612870361656,0.9668819904327393,0.00014312023995444179,3.330621257191524e-05,0.0003778683894779533,5.3492156439460814e-05,0.00040092060226015747,0.00015838732360862195,0.031459275633096695
7219dc32-080f-49c7-80f9-792daf16aed8,images-original/72/7219dc32-080f-49c7-80f9-792daf16aed8.jpg,1.8651097377642145e-07,2.7921165823840965e-08,0.9992926120758057,1.1634684682348961e-07,1.7667749485639206e-09,4.382805229852238e-07,1.7107531391502562e-08,9.749400078362669e-07,1.738393052619358e-06,0.0007039539632387459
e36a98c4-ac28-432c-b5e7-6c7db85d5f06,images-original/e3/e36a98c4-ac28-432c-b5e7-6c7db85d5f06.jpg,2.796142872796281e-09,6.251426043490937e-10,0.9998278617858887,4.29939328583373e-09,3.955158422996874e-11,2.489324479881816e-08,5.909132072545731e-10,5.8008605918757894e-08,4.1912855408554606e-08,0.00017199362628161907
c84acfb6-2b37-43b2-8eca-2017f7d964e6,images-original/c8/c84acfb6-2b37-43b2-8eca-2017f7d964e6.jpg,1.2192059330118354e-05,6.06688308835146e-06,0.9926506876945496,7.867908425396308e-05,2.2962851176089316e-07,3.741195178008638e-05,7.806504981999751e-06,0.00151365390047431,6.343936547636986e-05,0.005629873834550381
19189d4a-52f9-45cc-9f5c-1b2b0a753c75,images-original/19/19189d4a-52f9-45cc-9f5c-1b2b0a753c75.jpg,0.01771964691579342,0.002669381909072399,0.8352972269058228,0.015789348632097244,0.0007894430891610682,0.004395947325974703,0.002384561812505126,0.001925108372233808,0.0063988687470555305,0.1126304343342781
0337122d-1be6-490a-b5e5-881cd9e18edc,images-original/03/0337122d-1be6-490a-b5e5-881cd9e18edc.jpg,1.836879960137594e-06,3.0523241889568453e-07,0.9970957040786743,2.0476043971484614e-07,8.74484769042283e-08,1.555629296490224e-06,1.2915050717765553e-07,2.023679570584136e-07,1.168213429991738e-06,0.0028988067060709
0b525ca4-adc0-40b5-b5ea-13b900f67058,images-original/0b/0b525ca4-adc0-40b5-b5ea-13b900f67058.jpg,0.00013088496052660048,5.723936169488297e-07,0.9854065179824829,3.400449350010604e-05,1.5369657830888173e-06,7.148113945731893e-05,1.5088411601027474e-05,9.724563199142722e-08,2.5444667699048296e-05,0.014314435422420502
b52b6a37-a055-4864-bf27-7bc592f1d589,images-original/b5/b52b6a37-a055-4864-bf27-7bc592f1d589.jpeg,0.0008252523257397115,0.0001823585043894127,0.877096951007843,0.0004801556351594627,0.0003192340082023293,0.0009327640873380005,0.0003587858227547258,8.0650977906771e-05,0.0003871008811984211,0.11933683604001999
b97f8f7b-61aa-4f7a-ba30-36e8c9ab6725,images-original/b9/b97f8f7b-61aa-4f7a-ba30-36e8c9ab6725.jpg,3.0528514116667793e-07,2.92662172274305e-10,0.988982617855072,6.735471203000998e-08,4.101528838784674e-10,7.453435202364744e-09,3.6838325723209664e-09,7.585738148740973e-10,6.259135876263144e-09,0.01101690623909235
e98b1c5d-6963-4820-a1fe-3e2919a6701a,images-original/e9/e98b1c5d-6963-4820-a1fe-3e2919a6701a.jpg,0.06925030797719955,0.00047317249118350446,0.8515655398368835,0.0006050037918612361,1.7572894648765214e-05,0.0028912292327731848,0.0003976935986429453,6.55310532238218e-06,0.0012681084917858243,0.0735248252749443
363a43e5-b551-4dcd-9249-c3d6675d97bb,images-original/36/363a43e5-b551-4dcd-9249-c3d6675d97bb.jpg,0.032462552189826965,0.002790735336020589,0.7811304926872253,0.01469059381633997,0.0005304872174747288,0.04211697354912758,0.023339956998825073,0.00017974096408579499,0.003108923090621829,0.09964955598115921
c31121ee-5d94-4863-b4b3-b917575d8052,images-original/c3/c31121ee-5d94-4863-b4b3-b917575d8052.jpg,0.004409018438309431,0.004767478909343481,0.8386743068695068,0.010134037584066391,0.0002658325247466564,0.0025339985731989145,0.0029219849966466427,0.05149519070982933,0.0012028184719383717,0.08359535038471222
dd41f8dc-5b21-4f55-87b5-92c4098a9b98,images-original/dd/dd41f8dc-5b21-4f55-87b5-92c4098a9b98.jpeg,0.012771133333444595,0.004925934597849846,0.7272770404815674,0.012508707121014595,0.0010342443129047751,0.02112795040011406,0.006956987548619509,0.0007791114039719105,0.0027062997687608004,0.20991256833076477
eb2d11c5-cff9-461a-a2db-9932003d451d,images-original/eb/eb2d11c5-cff9-461a-a2db-9932003d451d.jpg,0.0063632335513830185,0.003027294296771288,0.4992540180683136,0.001046507153660059,0.004348407965153456,0.01126034650951624,0.01222766563296318,0.0010962923988699913,0.0005646034842357039,0.460811585187912
f1d62e30-fa4d-4d4e-bb73-6f9782eafd6a,images-original/f1/f1d62e30-fa4d-4d4e-bb73-6f9782eafd6a.jpg,0.20662038028240204,0.05181625112891197,0.15141846239566803,0.028350358828902245,0.015423769131302834,0.030412157997488976,0.021203255280852318,0.09170527756214142,0.044552017003297806,0.3584980070590973
1ef3b2fb-0b1b-496e-88d1-cd18d83bb64c,images-original/1e/1ef3b2fb-0b1b-496e-88d1-cd18d83bb64c.jpg,0.014444729313254356,0.7914270758628845,0.005360492039471865,0.025766557082533836,0.0012787915766239166,0.003626717021688819,0.004308535251766443,0.02584042027592659,0.0016072053695097566,0.12633943557739258
78273074-e803-48a1-b0eb-a5d177cc228a,images-original/78/78273074-e803-48a1-b0eb-a5d177cc228a.jpg,0.00033563192118890584,2.038701313722413e-05,0.6957769393920898,2.8453529012040235e-05,8.875537787389476e-06,2.9499024094548076e-05,7.5987918535247445e-06,2.678345663298387e-05,5.6025681260507554e-05,0.3037097752094269
f383deb4-23a7-463e-b940-82d1c3471234,images-original/f3/f383deb4-23a7-463e-b940-82d1c3471234.jpg,5.568901906372048e-05,1.1626978448475711e-05,0.9195887446403503,7.560049198218621e-06,2.2602296667173505e-05,0.00014150004426483065,8.50042124511674e-06,3.565863153198734e-06,3.429448770475574e-05,0.08012591302394867
22a578b8-9d09-4b62-a65c-242bc998929f,images-original/22/22a578b8-9d09-4b62-a65c-242bc998929f.jpeg,0.00014743010979145765,1.3050060260866303e-05,0.8357238173484802,1.7664562619756907e-05,1.2495196642703377e-05,2.2808882931713015e-05,1.1033652299374808e-05,1.832773159549106e-05,1.3424260032479651e-05,0.16401992738246918
7fe6c71d-8441-4664-842f-d2ab61215451,images-original/7f/7fe6c71d-8441-4664-842f-d2ab61215451.jpg,3.7128468193259323e-06,1.3528124453987544e-10,8.482538760290481e-08,3.4154189892943165e-11,1.297117903538425e-12,1.5452011198346938e-11,1.0054427993302917e-12,4.65661016690877e-12,2.0079334028810791e-10,0.9999961853027344
69fd6686-c932-43cb-ac91-d96f2c81526f,images-original/69/69fd6686-c932-43cb-ac91-d96f2c81526f.jpg,0.013628257438540459,0.03206063061952591,0.049000807106494904,0.01291140541434288,0.03926369920372963,0.15260936319828033,0.07692665606737137,0.004212857689708471,0.003526536747813225,0.6158597469329834
534f6ee8-fe73-4ad9-b420-401d9957c46a,images-original/53/534f6ee8-fe73-4ad9-b420-401d9957c46a.jpeg,0.0022067874670028687,0.00010870156984310597,0.896591067314148,0.000137138573336415,9.063009929377586e-05,0.001494446536526084,0.0001129758165916428,5.2409373893169686e-05,0.0007257568067871034,0.09848017990589142
281049db-0b54-44d5-a9dc-09cf5e1a1d1b,images-original/28/281049db-0b54-44d5-a9dc-09cf5e1a1d1b.jpg,4.43432384145126e-07,4.1684415919007733e-08,0.9613556861877441,3.3503584973004763e-07,7.05072977780219e-08,6.962285965528281e-07,2.290350522571316e-07,2.5869869091366127e-07,8.336823498211743e-08,0.03864215314388275
d61185aa-a4d0-41b1-a8e8-640e25717bc3,images-original/d6/d61185aa-a4d0-41b1-a8e8-640e25717bc3.jpg,0.0017724309582263231,6.186799146234989e-05,0.2587737441062927,3.8328824302880093e-05,1.99378227989655e-05,5.857135693076998e-05,1.7663223843555897e-05,6.55311523587443e-05,0.00010675067460397258,0.7390851378440857
4d531500-ff8a-47e5-a543-1b08867fe43a,images-original/4d/4d531500-ff8a-47e5-a543-1b08867fe43a.jpg,4.37767113226073e-07,1.1583721715169304e-07,0.9988895058631897,8.953977612691233e-07,5.202461128561708e-09,1.294734033763234e-06,4.386357232988303e-08,3.0951127882872242e-06,3.0791939025220927e-06,0.00110157229937613
4bb4ac36-594b-4218-b6dc-2f8161e43951,images-original/4b/4bb4ac36-594b-4218-b6dc-2f8161e43951.jpg,1.2164365216449369e-05,1.4995887340774061e-06,0.99598228931427,2.1012505385442637e-05,1.16085786316944e-07,1.1041757716157008e-05,1.2639646911338787e-06,6.0577945987461135e-05,5.134514867677353e-05,0.00385869643650949
cb522b11-3e5f-4778-8c46-efac0d47e817,images-original/cb/cb522b11-3e5f-4778-8c46-efac0d47e817.jpeg,0.0013874986907467246,2.580747241154313e-05,0.937999963760376,4.2138002754654735e-05,2.5375813493155874e-05,0.002194656291976571,0.000467959645902738,7.85257088864455e-06,6.341809057630599e-05,0.05778522044420242
6f801304-2757-4193-b9ed-7070b117911e,images-original/6f/6f801304-2757-4193-b9ed-7070b117911e.jpg,1.7658298020251095e-05,1.40558915973088e-06,0.9050456881523132,2.7565040454646805e-06,1.5768237062729895e-06,3.877175004163291e-06,1.6209120303756208e-06,1.8354064650338842e-06,2.462772272338043e-06,0.09492113441228867
840ee165-06ed-4bba-9a39-581956f289be,images-original/84/840ee165-06ed-4bba-9a39-581956f289be.jpg,6.69586256663024e-07,2.8993635270424534e-10,0.9957492351531982,1.8300694293316155e-08,5.6982386809067975e-08,1.9017856800473965e-07,5.711162209820486e-09,7.076591396204535e-11,1.8749466335066245e-06,0.004247909877449274
d58f3a41-03c4-44fa-95bf-569059f314b2,images-original/d5/d58f3a41-03c4-44fa-95bf-569059f314b2.jpg,0.0076362369582057,4.3710133468266577e-05,0.5512399673461914,8.171924127964303e-05,2.7604834031080827e-05,0.00015561928739771247,2.2881937184138224e-05,1.4557425856764894e-05,8.242193143814802e-05,0.4406953752040863
ff371bc4-e420-4ecd-9945-78417e0596b2,images-original/ff/ff371bc4-e420-4ecd-9945-78417e0596b2.jpg,0.06492117792367935,0.00221591186709702,0.6789931654930115,0.09719273447990417,0.0018012840300798416,0.01047044713050127,0.008244926109910011,0.0008820486254990101,0.007104019168764353,0.12817426025867462
3fd4ad9c-4a57-41db-bcde-ecd6ba9759e9,images-original/3f/3fd4ad9c-4a57-41db-bcde-ecd6ba9759e9.jpg,4.5329488784773275e-06,3.61439700391486e-09,0.9845137000083923,3.574968943098611e-08,1.956246791223748e-07,3.896978455486533e-07,5.2860819721445296e-08,2.139809884837973e-09,4.176981747150421e-07,0.01548073347657919
ab6d65ec-798a-44e6-a016-df730fa5fdd3,images-original/ab/ab6d65ec-798a-44e6-a016-df730fa5fdd3.jpg,0.10054628551006317,0.03615625947713852,0.13641606271266937,0.11069104075431824,0.05915020778775215,0.08240430802106857,0.12723955512046814,0.013898610137403011,0.024514952674508095,0.3089827001094818
8103072f-f9e6-48fb-8958-568a5937249b,images-original/81/8103072f-f9e6-48fb-8958-568a5937249b.jpg,0.000660135003272444,0.00042449645115993917,0.9478533267974854,4.3247564462944865e-05,4.702528258349048e-06,8.653121767565608e-05,9.271787348552607e-06,2.643471452756785e-05,4.5393822801997885e-05,0.050846412777900696
f17f2c6b-054f-49dc-9edd-bdff79ca5065,images-original/f1/f17f2c6b-054f-49dc-9edd-bdff79ca5065.jpg,0.0014079498359933496,0.000718315364792943,0.7909103035926819,0.0011897134827449918,0.001758654834702611,0.006656839046627283,0.006944327149540186,0.00047045096289366484,0.000508358993101865,0.1894351691007614
bd664c74-1a0c-4d99-8f40-10fac85da323,images-original/bd/bd664c74-1a0c-4d99-8f40-10fac85da323.jpg,0.13233120739459991,0.250198632478714,0.08676045387983322,0.1638764888048172,0.007948217913508415,0.056844718754291534,0.032263923436403275,0.018032941967248917,0.014813395217061043,0.2369299978017807
1458adfd-1228-4d4a-9c50-ffa77a561fb0,images-original/14/1458adfd-1228-4d4a-9c50-ffa77a561fb0.jpg,0.0018035953398793936,0.0002554400416556746,0.8817422986030579,0.000827870040666312,0.00032524822745472193,0.006514254957437515,0.0031557194888591766,0.00011135343083878979,0.0002408020372968167,0.10502341389656067
986a8aa1-e478-4628-8c9d-44d1efee4ddb,images-original/98/986a8aa1-e478-4628-8c9d-44d1efee4ddb.jpeg,0.03250083327293396,0.005559781100600958,0.7270530462265015,0.020847400650382042,0.003869865322485566,0.01743466779589653,0.004409402143210173,0.000756617053411901,0.010755101218819618,0.1768132448196411
948fcae3-ef72-4501-a8c4-f4ae1c03e9ad,images-original/94/948fcae3-ef72-4501-a8c4-f4ae1c03e9ad.jpg,0.001415025326423347,8.378895290661603e-05,0.9436021447181702,0.00010117060446646065,9.450168727198616e-05,0.0006868610507808626,0.00010974719771184027,7.649830877198838e-06,0.0018611662089824677,0.05203790217638016
847c86d8-bc7c-48b9-a509-8b8cd4fc2ffb,images-original/84/847c86d8-bc7c-48b9-a509-8b8cd4fc2ffb.jpg,0.04804998263716698,0.0004988225409761071,0.11419475078582764,0.0002012421318795532,5.42401903658174e-05,0.0007053196895867586,5.029081876273267e-05,0.00010533061868045479,0.0029633748345077038,0.8331766724586487
f19dff9b-bc35-4da1-96b4-46febecbe29a,images-original/f1/f19dff9b-bc35-4da1-96b4-46febecbe29a.jpg,0.002045050961896777,0.001000604941509664,0.7990756034851074,0.0009326347499154508,0.004012425430119038,0.011201318353414536,0.0033598458394408226,0.00038555459468625486,0.0013350239023566246,0.17665190994739532
86f50488-1d6a-4634-9b0b-b46cda428959,images-original/86/86f50488-1d6a-4634-9b0b-b46cda428959.jpg,0.03607354685664177,0.15067914128303528,0.01920561119914055,0.2847287356853485,0.003793788608163595,0.019965797662734985,0.008473353460431099,0.009490941651165485,0.00392436608672142,0.4636647701263428
