uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
e10fc847-cf11-4c57-b94c-0591fbaeabee,images-original/e1/e10fc847-cf11-4c57-b94c-0591fbaeabee.jpg,7.767887291265652e-05,7.485161859221989e-06,0.990872859954834,7.285787546607025e-07,7.62213687721669e-08,3.944629042962333e-06,1.3173671504773665e-06,4.287893716536928e-06,4.7212670324370265e-05,0.008984400890767574
65119807-3ca4-4c85-a4bc-117176a4c087,images-original/65/65119807-3ca4-4c85-a4bc-117176a4c087.jpg,3.377188932063291e-06,1.6268794524876284e-06,0.9956663846969604,5.702480621039285e-07,2.9674271928570306e-09,7.616316111125343e-07,2.719003475704085e-07,0.00011715670552803203,2.9828253900632262e-05,0.004180027171969414
bbd14997-aa8b-446c-8127-dd789a7e8a38,images-original/bb/bbd14997-aa8b-446c-8127-dd789a7e8a38.jpg,6.121386491031444e-07,7.973535502969753e-07,0.9971514344215393,9.008857659864589e-08,1.9337725865042898e-10,1.1050754977759425e-07,6.144281172737465e-08,0.00021570803073700517,3.441669832682237e-06,0.002627672627568245
de22d396-1010-4a07-ad9f-dd3e97d2bf56,images-original/de/de22d396-1010-4a07-ad9f-dd3e97d2bf56.jpg,5.0067701096168093e-08,1.86391577727818e-08,0.9995777010917664,3.5648237695085072e-09,6.986368514955155e-12,1.3420340394532104e-08,3.6538045922185347e-09,8.778339974924165e-07,6.336630349323968e-07,0.0004206877783872187
b19d8e2b-d2d3-4df5-b0c8-33846edc1615,images-original/b1/b19d8e2b-d2d3-4df5-b0c8-33846edc1615.jpg,0.0030969083309173584,0.00019707781029865146,0.9383366703987122,6.542359915329143e-05,1.6161957319127396e-05,0.0013307714834809303,0.00018978850857820362,5.731793862651102e-06,0.0003847144835162908,0.056376706808805466
00712141-48aa-49c1-920a-e67d3a1f6c2a,images-original/00/00712141-48aa-49c1-920a-e67d3a1f6c2a.jpeg,0.00084354990394786,0.00014807548723183572,0.8558110594749451,1.8908525817096233e-05,0.00012038338900310919,0.0033566018100827932,0.0005902761477045715,2.3415243504132377e-06,4.027126851724461e-05,0.13906851410865784
d3823eab-b9e0-44c6-a56b-a481ec4c10e2,images-original/d3/d3823eab-b9e0-44c6-a56b-a481ec4c10e2.jpeg,0.014063887298107147,0.15669585764408112,0.028648408129811287,0.0010520090581849217,0.04774019867181778,0.141651451587677,0.017039045691490173,0.0007061423384584486,0.00012559597962535918,0.5922774076461792
31096e20-5b6e-4748-acd4-e57c4fb3dc93,images-original/31/31096e20-5b6e-4748-acd4-e57c4fb3dc93.jpg,0.00029560556868091226,0.00035490887239575386,0.769206702709198,1.9704169972101226e-05,8.353417797479779e-05,0.0020687372889369726,0.0004928568378090858,3.5222535643697483e-06,2.374592440901324e-05,0.2274506837129593
ec0f314f-bc72-471d-b345-b69c7775eaf4,images-original/ec/ec0f314f-bc72-471d-b345-b69c7775eaf4.jpeg,0.014240610413253307,0.023266470059752464,0.683714747428894,0.00411756057292223,0.0038079251535236835,0.016400106251239777,0.012617374770343304,0.00914756953716278,0.003351380117237568,0.229336217045784
8483eaeb-17ba-445f-bd79-188c79f96d23,images-original/84/8483eaeb-17ba-445f-bd79-188c79f96d23.jpg,2.48293890763307e-05,3.8094338378869e-05,0.989385724067688,6.612383458559634e-06,2.6880658765549015e-07,8.1490534284967e-06,7.279326382558793e-06,0.00017201711307279766,2.4523018510080874e-05,0.010332431644201279
a5668f0b-0ae5-41bb-8064-a99edf5da7b4,images-original/a5/a5668f0b-0ae5-41bb-8064-a99edf5da7b4.jpg,9.161886396213959e-07,4.367555845874449e-07,0.9982307553291321,2.387916708812554e-08,6.520208262195126e-10,7.064975449111444e-08,4.410149401223862e-08,5.23249696016137e-07,4.2407401679156465e-07,0.0017668582731857896
f5ebf65c-c388-41be-9d4c-c5a41e76ad55,images-original/f5/f5ebf65c-c388-41be-9d4c-c5a41e76ad55.jpg,9.953037078958005e-07,8.903095363166358e-07,0.9988202452659607,1.345155027365763e-07,8.690332897742792e-10,3.3930874110410514e-07,1.070672936975825e-07,1.031568808684824e-05,6.455340439970314e-07,0.001166224479675293
dc1cb05d-8e8b-4f5e-9e28-fdd8dc64a6fe,images-original/dc/dc1cb05d-8e8b-4f5e-9e28-fdd8dc64a6fe.jpg,8.696022632648237e-06,3.5338073303137207e-06,0.9964607357978821,7.134304382816481e-07,3.388955960303974e-08,1.2945887419846258e-06,4.7586715368197474e-07,9.220698302669916e-06,5.87564545639907e-06,0.003509433474391699
488b79e1-6e5b-435a-b4aa-98e3e2a4d172,images-original/48/488b79e1-6e5b-435a-b4aa-98e3e2a4d172.jpg,1.9499059362715343e-06,5.210166023061902e-07,0.9971616268157959,7.18117760811765e-08,2.2992767689800075e-09,6.773623795197636e-07,1.2617046252216824e-07,1.1494367981867981e-06,7.796605132170953e-06,0.002826068317517638
a238e945-a5b7-4a29-8dc0-7a0b2596409f,images-original/a2/a238e945-a5b7-4a29-8dc0-7a0b2596409f.jpg,1.613157473911997e-05,1.9942976905440446e-06,0.9905849099159241,7.029323683127586e-07,1.7828025278276982e-08,1.0402392945252359e-05,1.540775656394544e-06,2.01542025024537e-05,0.00026912151952274144,0.009095038287341595
153419ca-f78d-42c0-9b9b-7f229c816e1f,images-original/15/153419ca-f78d-42c0-9b9b-7f229c816e1f.jpg,2.252646541522907e-10,1.118210038453249e-10,0.9999274015426636,3.4114456051725917e-12,4.889499382091343e-14,1.1730995341796557e-10,1.512700728567573e-11,2.406662924503422e-10,4.6552023347246063e-10,7.254949741763994e-05
468a0ac9-045e-45c9-9670-6a7d8eefd838,images-original/46/468a0ac9-045e-45c9-9670-6a7d8eefd838.jpg,0.40525296330451965,0.0049214549362659454,0.31965774297714233,0.0017609185306355357,0.00115436059422791,0.002962845843285322,0.0013030624249950051,0.0025670251343399286,0.038850948214530945,0.22156867384910583
b9e9973d-235a-4f2a-987e-04e63a8ece9a,images-original/b9/b9e9973d-235a-4f2a-987e-04e63a8ece9a.jpg,3.720754830283113e-05,2.48607339017326e-05,0.994217038154602,1.3190347090130672e-05,2.814463755385077e-07,2.925940316345077e-05,7.205861493275734e-06,0.00022303334844764322,5.302196950651705e-05,0.005394823849201202
21402750-b007-44ec-a3d3-b45deb50665f,images-original/21/21402750-b007-44ec-a3d3-b45deb50665f.jpg,0.11089564859867096,0.03334273770451546,0.3659045100212097,0.0034020354505628347,0.006526405923068523,0.2138037234544754,0.023217881098389626,0.0007916254689916968,0.006007918622344732,0.2361074835062027
c5157ae3-3d75-4209-a46f-bfff05e1050c,images-original/c5/c5157ae3-3d75-4209-a46f-bfff05e1050c.jpg,2.2814667932635757e-09,1.0990678367406304e-09,0.9965078234672546,1.7003672081461474e-10,1.6120936530139574e-10,1.6590325557785945e-08,8.531221284968638e-10,5.828925536688345e-11,8.066416978813606e-11,0.0034921749029308558
b6b6ec00-d0a1-4e9c-ad91-5efb9cf6132a,images-original/b6/b6b6ec00-d0a1-4e9c-ad91-5efb9cf6132a.jpg,0.007904463447630405,0.0021331103052943945,0.028171777725219727,0.0006008732016198337,0.018074162304401398,0.08997270464897156,0.03591308742761612,0.00013341140584088862,0.0004986449494026601,0.8165978193283081
c56f8e30-8227-4e3a-90ea-39476315aaf5,images-original/c5/c56f8e30-8227-4e3a-90ea-39476315aaf5.jpg,0.001024775905534625,0.0006051487871445715,0.883541464805603,0.0001550026354379952,0.00026204268215224147,0.017721055075526237,0.0013954507885500789,1.3978615243104286e-05,0.0002784289827104658,0.09500265121459961
88f78620-6887-4a18-91df-e75e620dda4f,images-original/88/88f78620-6887-4a18-91df-e75e620dda4f.jpg,0.22061015665531158,0.10032906383275986,0.13013964891433716,0.054028015583753586,0.026781020686030388,0.007339185103774071,0.008432053029537201,0.03499992936849594,0.00868604052811861,0.4086548984050751
d6a6b970-ee05-4c95-8c07-842658f2f408,images-original/d6/d6a6b970-ee05-4c95-8c07-842658f2f408.jpeg,0.001493865274824202,0.00020562708959914744,0.9679062366485596,5.246084037935361e-05,1.2993875316169579e-05,6.196956383064389e-05,3.366576856933534e-05,0.00018628947145771235,0.0003527299559209496,0.029694119468331337
54f92b0b-2490-4924-af41-3ad0cd054541,images-original/54/54f92b0b-2490-4924-af41-3ad0cd054541.jpg,0.007917948067188263,0.0030441605485975742,0.8481313586235046,0.0018859003903344274,0.0008102308493107557,0.013736346736550331,0.0033068042248487473,0.00029914695187471807,0.0028297302778810263,0.11803828179836273
ae79e871-8f25-44a5-9513-cbcd2067e3f9,images-original/ae/ae79e871-8f25-44a5-9513-cbcd2067e3f9.jpg,0.5349169373512268,0.02631024830043316,0.13889092206954956,0.0025443490594625473,0.004791252315044403,0.06305041164159775,0.011552858166396618,0.0017844587564468384,0.018431438133120537,0.19772708415985107
5f2282f7-5c25-4de8-a3d0-01bad2f6786c,images-original/5f/5f2282f7-5c25-4de8-a3d0-01bad2f6786c.jpg,0.06515514850616455,0.026139898225665092,0.5680111646652222,0.018580224364995956,0.014975500293076038,0.05241548269987106,0.01583406887948513,0.0046057673171162605,0.02824638970196247,0.20603635907173157
3dda47cf-9b4a-4186-8570-fcda2c31864c,images-original/3d/3dda47cf-9b4a-4186-8570-fcda2c31864c.jpg,0.0002873506455216557,0.0002292300050612539,0.848778247833252,4.703936065197922e-05,5.9976300690323114e-05,0.002507294761016965,0.0004367030051071197,2.0239663172105793e-06,3.0350449378602207e-05,0.14762169122695923
3ef87d1c-095a-4429-8dd0-dbe13bb110f6,images-original/3e/3ef87d1c-095a-4429-8dd0-dbe13bb110f6.jpg,0.004652811214327812,0.0461537204682827,0.08255088329315186,0.043763838708400726,0.0015320064267143607,0.011123153381049633,0.010904096066951752,0.7466927170753479,0.00105040124617517,0.05157637223601341
782fe99e-9cc4-4d1b-ad24-0e9c756fbb3c,images-original/78/782fe99e-9cc4-4d1b-ad24-0e9c756fbb3c.jpg,1.6613371656148956e-07,2.556201650349976e-07,0.999303936958313,1.6519935286396503e-07,5.294610305739411e-10,9.357043495583639e-08,3.8850259898026707e-08,1.5715102563262917e-05,2.4733486725381226e-07,0.0006794299697503448
5228845f-c2b2-4fef-aece-4817cf34008d,images-original/52/5228845f-c2b2-4fef-aece-4817cf34008d.jpg,0.0002680736070033163,0.0013201344991102815,0.9479173421859741,0.00033245939994230866,3.061582538066432e-05,0.00028532827855087817,0.0003222001250833273,0.009227448143064976,0.0002156444825232029,0.04008077457547188
7219dc32-080f-49c7-80f9-792daf16aed8,images-original/72/7219dc32-080f-49c7-80f9-792daf16aed8.jpg,0.00010621069668559358,0.00012306799180805683,0.9756551384925842,5.970005804556422e-05,1.011398580885725e-06,7.538926001871005e-05,3.3913165680132806e-05,0.004820789210498333,0.0004178113304078579,0.018706897273659706
e36a98c4-ac28-432c-b5e7-6c7db85d5f06,images-original/e3/e36a98c4-ac28-432c-b5e7-6c7db85d5f06.jpg,3.360174105182523e-06,1.6559060895815492e-06,0.9973682761192322,3.501719163523376e-07,3.867777653709936e-09,1.093514697458886e-06,3.6322705909697106e-07,1.3981151823827531e-05,9.050348126038443e-06,0.0026019851211458445
c84acfb6-2b37-43b2-8eca-2017f7d964e6,images-original/c8/c84acfb6-2b37-43b2-8eca-2017f7d964e6.jpg,0.0006070099771022797,0.000799471337813884,0.9606258869171143,0.00014318086323328316,1.7593913071323186e-05,0.0004608247254509479,0.0002967297623399645,0.0014555533416569233,0.00028371938969939947,0.0353100523352623
19189d4a-52f9-45cc-9f5c-1b2b0a753c75,images-original/19/19189d4a-52f9-45cc-9f5c-1b2b0a753c75.jpg,0.013241940177977085,0.008663162589073181,0.6981154084205627,0.007665396202355623,0.003098849207162857,0.006606365088373423,0.005804447457194328,0.00266245030798018,0.003850007662549615,0.2502919137477875
0337122d-1be6-490a-b5e5-881cd9e18edc,images-original/03/0337122d-1be6-490a-b5e5-881cd9e18edc.jpg,9.102022886509076e-06,7.731132427579723e-06,0.9958827495574951,1.0620897228363901e-06,3.418897520646169e-08,1.4001067256685928e-06,7.885828949838469e-07,3.24603752233088e-05,4.529074885795126e-06,0.004060119856148958
0b525ca4-adc0-40b5-b5ea-13b900f67058,images-original/0b/0b525ca4-adc0-40b5-b5ea-13b900f67058.jpg,0.001387998927384615,0.0002738016773946583,0.9389951229095459,0.0003227409615647048,6.268186552915722e-05,0.0011771399294957519,0.0002206797362305224,2.7516378395375796e-05,0.0011357886251062155,0.05639665946364403
b52b6a37-a055-4864-bf27-7bc592f1d589,images-original/b5/b52b6a37-a055-4864-bf27-7bc592f1d589.jpeg,0.0008444041013717651,0.0016019956674426794,0.817069947719574,0.0005767843686044216,0.0007832784904167056,0.007402891293168068,0.0025499537587165833,0.00012499684817157686,0.00017793594452086836,0.16886769235134125
b97f8f7b-61aa-4f7a-ba30-36e8c9ab6725,images-original/b9/b97f8f7b-61aa-4f7a-ba30-36e8c9ab6725.jpg,7.491461019526469e-06,4.507387529883999e-06,0.9458132982254028,2.7424337076809024e-06,7.205862857517786e-06,2.783261879812926e-05,4.8180354497162625e-06,1.0760613804450259e-06,3.859997377730906e-06,0.054127153009176254
e98b1c5d-6963-4820-a1fe-3e2919a6701a,images-original/e9/e98b1c5d-6963-4820-a1fe-3e2919a6701a.jpg,0.26815640926361084,0.008119381032884121,0.5262701511383057,0.0015318619552999735,0.00016670828335918486,0.006270546466112137,0.0017368289409205317,0.00019710396009031683,0.007169679272919893,0.18038134276866913
363a43e5-b551-4dcd-9249-c3d6675d97bb,images-original/36/363a43e5-b551-4dcd-9249-c3d6675d97bb.jpg,0.009716656059026718,0.006311922799795866,0.6420701742172241,0.010101542808115482,0.004293001722544432,0.0875711515545845,0.03438445180654526,0.0008338959887623787,0.005184285342693329,0.1995328664779663
c31121ee-5d94-4863-b4b3-b917575d8052,images-original/c3/c31121ee-5d94-4863-b4b3-b917575d8052.jpg,0.0006636962061747909,0.006169687956571579,0.8897145986557007,0.0013393997214734554,8.468706073472276e-05,0.0004840849433094263,0.0007825553184375167,0.0498557984828949,0.00012525657075457275,0.050780318677425385
dd41f8dc-5b21-4f55-87b5-92c4098a9b98,images-original/dd/dd41f8dc-5b21-4f55-87b5-92c4098a9b98.jpeg,0.011027013882994652,0.009612183086574078,0.7277423739433289,0.0036325992550700903,0.002093247137963772,0.02733900211751461,0.011501632630825043,0.0011965801240876317,0.0020940948743373156,0.2037612497806549
eb2d11c5-cff9-461a-a2db-9932003d451d,images-original/eb/eb2d11c5-cff9-461a-a2db-9932003d451d.jpg,6.312380719464272e-05,4.488596459850669e-05,0.7944608330726624,1.5488766393900733e-06,2.619223960209638e-05,0.00036287278635427356,7.127738354029134e-05,2.0963821611985622e-07,1.635930175325484e-06,0.2049674242734909
f1d62e30-fa4d-4d4e-bb73-6f9782eafd6a,images-original/f1/f1d62e30-fa4d-4d4e-bb73-6f9782eafd6a.jpg,0.21083445847034454,0.06345153599977493,0.10251816362142563,0.051947757601737976,0.08475060015916824,0.05744251236319542,0.05088714510202408,0.052808091044425964,0.13345403969287872,0.19190570712089539
1ef3b2fb-0b1b-496e-88d1-cd18d83bb64c,images-original/1e/1ef3b2fb-0b1b-496e-88d1-cd18d83bb64c.jpg,0.0068559483624994755,0.06658777594566345,0.05661692097783089,0.02008584700524807,0.0011684437049552798,0.0066251251846551895,0.0063216895796358585,0.7937169671058655,0.0011146859033033252,0.04090657830238342
78273074-e803-48a1-b0eb-a5d177cc228a,images-original/78/78273074-e803-48a1-b0eb-a5d177cc228a.jpg,0.027531949803233147,0.0012617306783795357,0.5141234993934631,0.0008766273385845125,0.001763571985065937,0.0016012851847335696,0.0005300907650962472,0.0006204710225574672,0.0013775548432022333,0.4503132104873657
f383deb4-23a7-463e-b940-82d1c3471234,images-original/f3/f383deb4-23a7-463e-b940-82d1c3471234.jpg,0.00104331539478153,0.0008210107916966081,0.7218387126922607,0.00019693915965035558,0.0015573614509776235,0.03450542315840721,0.0022434955462813377,2.9506591090466827e-05,0.00021965497580822557,0.23754458129405975
22a578b8-9d09-4b62-a65c-242bc998929f,images-original/22/22a578b8-9d09-4b62-a65c-242bc998929f.jpeg,0.00010231875057797879,4.793407060788013e-05,0.8560082912445068,7.510710020142142e-06,3.096462387475185e-05,8.344819798367098e-05,1.5801053450559266e-05,4.205915956845274e-06,1.7665458926785504e-06,0.14369776844978333
7fe6c71d-8441-4664-842f-d2ab61215451,images-original/7f/7fe6c71d-8441-4664-842f-d2ab61215451.jpg,0.05586627125740051,0.0006849830388091505,0.04480767622590065,9.134640276897699e-05,0.00017041538376361132,0.0004263609880581498,7.793588156346232e-05,5.069421240477823e-05,8.426621207036078e-05,0.8977400660514832
69fd6686-c932-43cb-ac91-d96f2c81526f,images-original/69/69fd6686-c932-43cb-ac91-d96f2c81526f.jpg,0.0006958626909181476,0.0025572592858225107,0.0029384649824351072,0.0008584876777604222,0.012397430837154388,0.021021634340286255,0.11040474474430084,0.00013725740427616984,7.848934183130041e-05,0.8489102721214294
534f6ee8-fe73-4ad9-b420-401d9957c46a,images-original/53/534f6ee8-fe73-4ad9-b420-401d9957c46a.jpeg,0.2586287260055542,0.011562012135982513,0.36832481622695923,0.0037437814753502607,0.002652569441124797,0.01676442101597786,0.004689021036028862,0.002692966954782605,0.024454569444060326,0.306487113237381
281049db-0b54-44d5-a9dc-09cf5e1a1d1b,images-original/28/281049db-0b54-44d5-a9dc-09cf5e1a1d1b.jpg,7.021410056040622e-06,1.2375849109957926e-05,0.9203054308891296,5.205830802879063e-06,9.265265362046193e-06,9.483704343438148e-05,1.3007957022637129e-05,9.829418559093028e-07,8.282870567200007e-07,0.07955094426870346
d61185aa-a4d0-41b1-a8e8-640e25717bc3,images-original/d6/d61185aa-a4d0-41b1-a8e8-640e25717bc3.jpg,0.009014301002025604,0.00079778500366956,0.5476263761520386,0.0002626203349791467,0.0009363182471133769,0.00153043819591403,0.0003579735057428479,0.00017958767421077937,0.00026998401153832674,0.43902459740638733
4d531500-ff8a-47e5-a543-1b08867fe43a,images-original/4d/4d531500-ff8a-47e5-a543-1b08867fe43a.jpg,1.2385690695282392e-08,1.9696132724789095e-08,0.9998685121536255,1.8166180781875596e-09,6.742339759419069e-12,1.2469738575049405e-09,5.576449857436216e-10,2.423954299501929e-07,4.557788368941829e-09,0.0001312384702032432
4bb4ac36-594b-4218-b6dc-2f8161e43951,images-original/4b/4bb4ac36-594b-4218-b6dc-2f8161e43951.jpg,3.875356924254447e-05,5.904659246880328e-06,0.994997501373291,2.508936859157984e-06,7.916746369573957e-08,4.566785264614737e-06,1.1158700772284647e-06,1.711311051622033e-05,4.366165740066208e-05,0.004888899624347687
cb522b11-3e5f-4778-8c46-efac0d47e817,images-original/cb/cb522b11-3e5f-4778-8c46-efac0d47e817.jpeg,0.006065021734684706,0.0011059545213356614,0.737942099571228,0.0001406218798365444,0.000410201697377488,0.01013172697275877,0.0025963413063436747,3.354337968630716e-05,0.0012280375231057405,0.2403465062379837
6f801304-2757-4193-b9ed-7070b117911e,images-original/6f/6f801304-2757-4193-b9ed-7070b117911e.jpg,1.6379510270780884e-05,1.1750502380891703e-05,0.9374614953994751,1.3676988146471558e-06,2.8773829399142414e-06,8.974259253591299e-05,1.2593158317031339e-05,2.921428290392214e-07,3.121679412743106e-07,0.0624031238257885
840ee165-06ed-4bba-9a39-581956f289be,images-original/84/840ee165-06ed-4bba-9a39-581956f289be.jpg,9.900224995362805e-07,2.0904639796981428e-08,0.9945270419120789,1.237666147346772e-08,1.5945477827017385e-08,2.2331596483127214e-06,8.867198886264305e-08,1.2656047043702046e-10,1.253130363920718e-07,0.005469379480928183
d58f3a41-03c4-44fa-95bf-569059f314b2,images-original/d5/d58f3a41-03c4-44fa-95bf-569059f314b2.jpg,0.0018974430859088898,6.371067865984514e-05,0.7437176704406738,1.0200728866038844e-05,1.696091567282565e-05,0.00031612595194019377,3.411510624573566e-05,2.0595243768184446e-06,3.248204393457854e-06,0.2539384365081787
ff371bc4-e420-4ecd-9945-78417e0596b2,images-original/ff/ff371bc4-e420-4ecd-9945-78417e0596b2.jpg,0.04949343204498291,0.016315557062625885,0.6049408316612244,0.03137820586562157,0.010682926513254642,0.036308590322732925,0.018867937847971916,0.004494470544159412,0.03401260823011398,0.1935054361820221
3fd4ad9c-4a57-41db-bcde-ecd6ba9759e9,images-original/3f/3fd4ad9c-4a57-41db-bcde-ecd6ba9759e9.jpg,0.0006379252881743014,1.1994316992058884e-05,0.9407883286476135,4.677356173488079e-06,3.355765102242003e-06,6.005079922033474e-05,8.905569302442018e-06,5.585905569205352e-07,2.4833423594827764e-05,0.05845943093299866
ab6d65ec-798a-44e6-a016-df730fa5fdd3,images-original/ab/ab6d65ec-798a-44e6-a016-df730fa5fdd3.jpg,0.05478982627391815,0.03847293555736542,0.0899922102689743,0.02257380820810795,0.2573116421699524,0.10870759189128876,0.12786003947257996,0.018635274842381477,0.028414614498615265,0.2532420754432678
8103072f-f9e6-48fb-8958-568a5937249b,images-original/81/8103072f-f9e6-48fb-8958-568a5937249b.jpg,0.00047418876783922315,0.009959700517356396,0.8953986763954163,0.0007827701629139483,0.00011393236491130665,0.0016280370764434338,0.001154380152001977,0.003394428174942732,6.164322257973254e-05,0.087032251060009
f17f2c6b-054f-49dc-9edd-bdff79ca5065,images-original/f1/f17f2c6b-054f-49dc-9edd-bdff79ca5065.jpg,0.0004998705117031932,0.0005103427683934569,0.8106538653373718,5.8219273341819644e-05,0.0001298201095778495,0.003373931860551238,0.0006780384574085474,8.365554094780236e-06,7.782498141750693e-05,0.1840098351240158
bd664c74-1a0c-4d99-8f40-10fac85da323,images-original/bd/bd664c74-1a0c-4d99-8f40-10fac85da323.jpg,0.20899297297000885,0.11889263242483139,0.2113339602947235,0.029498323798179626,0.009356305003166199,0.09569691866636276,0.08615733683109283,0.006550521124154329,0.011880500242114067,0.221640482544899
1458adfd-1228-4d4a-9c50-ffa77a561fb0,images-original/14/1458adfd-1228-4d4a-9c50-ffa77a561fb0.jpg,0.00023772356507834047,0.00025846765493042767,0.8523367643356323,3.2792133424663916e-05,4.694734889199026e-05,0.0017383249942213297,0.0003621560172177851,2.5331087272206787e-06,2.8234744604560547e-05,0.14495611190795898
986a8aa1-e478-4628-8c9d-44d1efee4ddb,images-original/98/986a8aa1-e478-4628-8c9d-44d1efee4ddb.jpeg,0.005917760543525219,0.001623921561986208,0.8546777963638306,0.00369969941675663,0.0014549065381288528,0.014309078454971313,0.001978387590497732,0.00021849220502190292,0.012709303759038448,0.10341062396764755
948fcae3-ef72-4501-a8c4-f4ae1c03e9ad,images-original/94/948fcae3-ef72-4501-a8c4-f4ae1c03e9ad.jpg,0.0033948486670851707,0.001052673440426588,0.907956063747406,0.00020933423365931958,6.171618588268757e-05,0.005242545157670975,0.0008642934844829142,2.7659421903081238e-05,0.0002276883169542998,0.08096322417259216
847c86d8-bc7c-48b9-a509-8b8cd4fc2ffb,images-original/84/847c86d8-bc7c-48b9-a509-8b8cd4fc2ffb.jpg,0.6797324419021606,0.0013486993266269565,0.07030218839645386,0.00012203846563352272,0.0001319140283158049,0.0016868674429133534,0.00031390157528221607,2.8195181585033424e-05,0.00148774276021868,0.24484607577323914
f19dff9b-bc35-4da1-96b4-46febecbe29a,images-original/f1/f19dff9b-bc35-4da1-96b4-46febecbe29a.jpg,0.004167560022324324,0.006838769651949406,0.623426616191864,0.0022325795143842697,0.007839185185730457,0.03344803303480148,0.010106649249792099,0.000692226632963866,0.0008106722962111235,0.3104375898838043
86f50488-1d6a-4634-9b0b-b46cda428959,images-original/86/86f50488-1d6a-4634-9b0b-b46cda428959.jpg,0.038013339042663574,0.2954311668872833,0.020497072488069534,0.32502931356430054,0.003998079337179661,0.02521378919482231,0.01764490455389023,0.013184526935219765,0.007498576305806637,0.253489226102829
77cf6551-6c64-4b8a-864c-b7849a2509d7,images-original/77/77cf6551-6c64-4b8a-864c-b7849a2509d7.jpg,0.0001781367463991046,6.101783219492063e-05,0.6937853693962097,8.49512559852883e-07,6.328587915049866e-05,0.00028414069674909115,8.748314576223493e-05,3.8586213690905424e-07,6.93551373842638e-06,0.3055323660373688
