uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
de22d396-1010-4a07-ad9f-dd3e97d2bf56,images-original/de/de22d396-1010-4a07-ad9f-dd3e97d2bf56.jpg,0.012791385874152184,0.0008358952472917736,0.9267843961715698,0.0024009947665035725,0.00010647971066646278,0.004928032401949167,0.0009539861348457634,0.006823080591857433,0.019585411995649338,0.02479037642478943
b19d8e2b-d2d3-4df5-b0c8-33846edc1615,images-original/b1/b19d8e2b-d2d3-4df5-b0c8-33846edc1615.jpg,0.00772134168073535,0.0006171702407300472,0.8915584087371826,0.014030818827450275,0.0003324690624140203,0.011243611574172974,0.0010986265260726213,0.0003531429683789611,0.02700064145028591,0.0460437647998333
00712141-48aa-49c1-920a-e67d3a1f6c2a,images-original/00/00712141-48aa-49c1-920a-e67d3a1f6c2a.jpeg,0.12392083555459976,0.00011921299301320687,0.7878814935684204,0.0005100570851936936,0.0006466355989687145,0.005832258146256208,0.0027663004584610462,8.206323400372639e-05,0.03263353556394577,0.04560757055878639
d3823eab-b9e0-44c6-a56b-a481ec4c10e2,images-original/d3/d3823eab-b9e0-44c6-a56b-a481ec4c10e2.jpeg,0.12283691763877869,0.022916140034794807,0.08838102966547012,0.01549562532454729,0.5185209512710571,0.06182749569416046,0.03163719177246094,0.0037509428802877665,0.027073489502072334,0.10756022483110428
31096e20-5b6e-4748-acd4-e57c4fb3dc93,images-original/31/31096e20-5b6e-4748-acd4-e57c4fb3dc93.jpg,0.051615968346595764,0.0016858208691701293,0.25396648049354553,0.0004905625828541815,0.0013263922883197665,0.0629257783293724,0.011646098457276821,0.00018764832930173725,0.021037543192505836,0.5951177477836609
ec0f314f-bc72-471d-b345-b69c7775eaf4,images-original/ec/ec0f314f-bc72-471d-b345-b69c7775eaf4.jpeg,0.10004660487174988,0.08579109609127045,0.1703733652830124,0.05555470660328865,0.05862123891711235,0.10105208307504654,0.08203363418579102,0.05846822261810303,0.062433160841464996,0.2256259322166443
8483eaeb-17ba-445f-bd79-188c79f96d23,images-original/84/8483eaeb-17ba-445f-bd79-188c79f96d23.jpg,0.0058214012533426285,0.1792311668395996,0.07753303647041321,0.011897294782102108,0.015605040825903416,0.049596965312957764,0.021165668964385986,0.3194696307182312,0.007912757806479931,0.311767041683197
a5668f0b-0ae5-41bb-8064-a99edf5da7b4,images-original/a5/a5668f0b-0ae5-41bb-8064-a99edf5da7b4.jpg,0.0266227126121521,0.0013993763132020831,0.9035320281982422,0.0033706496469676495,3.472268144832924e-05,0.004760522861033678,0.00046423450112342834,0.012851039879024029,0.025925759226083755,0.02103894017636776
f5ebf65c-c388-41be-9d4c-c5a41e76ad55,images-original/f5/f5ebf65c-c388-41be-9d4c-c5a41e76ad55.jpg,0.022291474044322968,0.006374245509505272,0.6900996565818787,0.015846002846956253,0.00019033446733374149,0.00634846230968833,0.0017391626024618745,0.18984749913215637,0.021494947373867035,0.045768145471811295
dc1cb05d-8e8b-4f5e-9e28-fdd8dc64a6fe,images-original/dc/dc1cb05d-8e8b-4f5e-9e28-fdd8dc64a6fe.jpg,0.04601156711578369,0.024426329880952835,0.7931048274040222,0.010429387912154198,0.00010629079770296812,0.006832226179540157,0.0012879138812422752,0.039605364203453064,0.017899109050631523,0.060296982526779175
488b79e1-6e5b-435a-b4aa-98e3e2a4d172,images-original/48/488b79e1-6e5b-435a-b4aa-98e3e2a4d172.jpg,0.01543345581740141,0.001415772596374154,0.8653624653816223,0.0054908511228859425,0.00031210598535835743,0.004211362451314926,0.0008942076819948852,0.020166965201497078,0.05109470710158348,0.03561817482113838
a238e945-a5b7-4a29-8dc0-7a0b2596409f,images-original/a2/a238e945-a5b7-4a29-8dc0-7a0b2596409f.jpg,0.006980139762163162,0.002880196087062359,0.8734241127967834,0.012137990444898605,9.361244883621112e-05,0.005419534631073475,0.0014115571975708008,0.0650070384144783,0.013039952144026756,0.019605785608291626
153419ca-f78d-42c0-9b9b-7f229c816e1f,images-original/15/153419ca-f78d-42c0-9b9b-7f229c816e1f.jpg,0.011252393014729023,0.002111421199515462,0.9203278422355652,0.00808277353644371,9.285575652029365e-05,0.005254402291029692,0.000909093942027539,0.024442482739686966,0.007758833933621645,0.019767876714468002
468a0ac9-045e-45c9-9670-6a7d8eefd838,images-original/46/468a0ac9-045e-45c9-9670-6a7d8eefd838.jpg,0.059586212038993835,0.018111810088157654,0.5321563482284546,0.010962612926959991,0.0025199309457093477,0.012642347253859043,0.002922075567767024,0.15067683160305023,0.04250280186533928,0.16791896522045135
b9e9973d-235a-4f2a-987e-04e63a8ece9a,images-original/b9/b9e9973d-235a-4f2a-987e-04e63a8ece9a.jpg,0.03152816742658615,0.0168624147772789,0.7920947074890137,0.020193222910165787,0.002345966873690486,0.014517087489366531,0.005954365711659193,0.03338620811700821,0.0194941945374012,0.06362361460924149
21402750-b007-44ec-a3d3-b45deb50665f,images-original/21/21402750-b007-44ec-a3d3-b45deb50665f.jpg,0.06674493849277496,0.00022162716777529567,0.8385011553764343,0.0006762351840734482,0.0010574315674602985,0.016267284750938416,0.00106998800765723,8.404834079556167e-05,0.021434886381030083,0.05394250899553299
c5157ae3-3d75-4209-a46f-bfff05e1050c,images-original/c5/c5157ae3-3d75-4209-a46f-bfff05e1050c.jpg,0.004688675049692392,0.0001587345323059708,0.9540668725967407,4.421645644470118e-05,0.0020465855486691,0.00024116638815030456,0.00011777511826949194,7.380124588962644e-05,0.009311005473136902,0.029251232743263245
b6b6ec00-d0a1-4e9c-ad91-5efb9cf6132a,images-original/b6/b6b6ec00-d0a1-4e9c-ad91-5efb9cf6132a.jpg,0.043489567935466766,0.01117065642029047,0.4453364610671997,0.010345904156565666,0.022336190566420555,0.07993993163108826,0.00892238412052393,0.005274785682559013,0.03096369467675686,0.34222036600112915
c56f8e30-8227-4e3a-90ea-39476315aaf5,images-original/c5/c56f8e30-8227-4e3a-90ea-39476315aaf5.jpg,0.019563516601920128,0.03098677471280098,0.7118449211120605,0.011086607351899147,0.002696320181712508,0.07757099717855453,0.008485494181513786,0.0015020404243841767,0.012531774118542671,0.12373153120279312
88f78620-6887-4a18-91df-e75e620dda4f,images-original/88/88f78620-6887-4a18-91df-e75e620dda4f.jpg,0.44114798307418823,0.07064519822597504,0.0639553815126419,0.005817682947963476,0.0980643704533577,0.0026758993044495583,0.0021899149287492037,0.058035410940647125,0.021437006071209908,0.236031174659729
d6a6b970-ee05-4c95-8c07-842658f2f408,images-original/d6/d6a6b970-ee05-4c95-8c07-842658f2f408.jpeg,0.6418348550796509,0.0033079765271395445,0.17684917151927948,0.0027975651901215315,0.000920162710826844,0.0035514053888618946,0.0012616993626579642,0.0072983126156032085,0.0542575903236866,0.10792124271392822
54f92b0b-2490-4924-af41-3ad0cd054541,images-original/54/54f92b0b-2490-4924-af41-3ad0cd054541.jpg,0.04219510778784752,0.04381326213479042,0.33814170956611633,0.06737575680017471,0.00822738278657198,0.172650545835495,0.022485075518488884,0.025497328490018845,0.09430857002735138,0.18530529737472534
ae79e871-8f25-44a5-9513-cbcd2067e3f9,images-original/ae/ae79e871-8f25-44a5-9513-cbcd2067e3f9.jpg,0.6762527227401733,0.002949472749605775,0.01154226902872324,0.0010499798227101564,0.024296367540955544,0.009419601410627365,0.0022013518027961254,0.004655484575778246,0.07665146887302399,0.19098129868507385
5f2282f7-5c25-4de8-a3d0-01bad2f6786c,images-original/5f/5f2282f7-5c25-4de8-a3d0-01bad2f6786c.jpg,0.044320616871118546,0.10854171961545944,0.15507178008556366,0.06075228005647659,0.0824967548251152,0.1670352816581726,0.13209351897239685,0.05689482390880585,0.031489551067352295,0.16130369901657104
3dda47cf-9b4a-4186-8570-fcda2c31864c,images-original/3d/3dda47cf-9b4a-4186-8570-fcda2c31864c.jpg,0.44345980882644653,0.015947828069329262,0.23534607887268066,0.0017707839142531157,0.0027083628810942173,0.01837988756597042,0.01042775809764862,0.0031974336598068476,0.03359571099281311,0.23516637086868286
3ef87d1c-095a-4429-8dd0-dbe13bb110f6,images-original/3e/3ef87d1c-095a-4429-8dd0-dbe13bb110f6.jpg,0.12000490725040436,0.005824520252645016,0.3802962899208069,0.11641669273376465,0.001157195307314396,0.052752457559108734,0.02241552621126175,0.04274427890777588,0.05190616473555565,0.2064819484949112
782fe99e-9cc4-4d1b-ad24-0e9c756fbb3c,images-original/78/782fe99e-9cc4-4d1b-ad24-0e9c756fbb3c.jpg,0.016538118943572044,0.008606110699474812,0.7579505443572998,0.02931576780974865,0.003737121354788542,0.01577584072947502,0.008256408385932446,0.07362285256385803,0.03902103751897812,0.04717615246772766
5228845f-c2b2-4fef-aece-4817cf34008d,images-original/52/5228845f-c2b2-4fef-aece-4817cf34008d.jpg,0.026071272790431976,0.017871888354420662,0.7678237557411194,0.017084062099456787,0.003136505139991641,0.02292637526988983,0.012566394172608852,0.0418863371014595,0.02187441848218441,0.06875897943973541
7219dc32-080f-49c7-80f9-792daf16aed8,images-original/72/7219dc32-080f-49c7-80f9-792daf16aed8.jpg,0.04357314109802246,0.0018877864349633455,0.8213703632354736,0.0047592585906386375,0.000494600972160697,0.011337531730532646,0.0062827602960169315,0.0045912559144198895,0.024884158745408058,0.08081913739442825
e36a98c4-ac28-432c-b5e7-6c7db85d5f06,images-original/e3/e36a98c4-ac28-432c-b5e7-6c7db85d5f06.jpg,0.02113986387848854,0.005761853884905577,0.8266137838363647,0.0049527790397405624,0.0006559116882272065,0.0061510782688856125,0.0017962520942091942,0.025605151429772377,0.032687343657016754,0.07463598251342773
c84acfb6-2b37-43b2-8eca-2017f7d964e6,images-original/c8/c84acfb6-2b37-43b2-8eca-2017f7d964e6.jpg,0.02438679337501526,0.0040823291055858135,0.7733140587806702,0.010929146781563759,0.0002903041895478964,0.009471390396356583,0.002270981902256608,0.03640450909733772,0.04691975936293602,0.09193062782287598
19189d4a-52f9-45cc-9f5c-1b2b0a753c75,images-original/19/19189d4a-52f9-45cc-9f5c-1b2b0a753c75.jpg,0.10840420424938202,0.09209846705198288,0.30840229988098145,0.06669756770133972,0.041162364184856415,0.04420854151248932,0.037901945412158966,0.09170231968164444,0.08680761605501175,0.12261462956666946
0337122d-1be6-490a-b5e5-881cd9e18edc,images-original/03/0337122d-1be6-490a-b5e5-881cd9e18edc.jpg,0.0364132896065712,0.005437571555376053,0.8606905937194824,0.0052091823890805244,0.0004946762346662581,0.00572538934648037,0.0017556370003148913,0.011661162599921227,0.03133396804332733,0.04127857834100723
0b525ca4-adc0-40b5-b5ea-13b900f67058,images-original/0b/0b525ca4-adc0-40b5-b5ea-13b900f67058.jpg,0.04770728573203087,0.015739571303129196,0.6877091526985168,0.010088791139423847,0.0028676537331193686,0.02635469101369381,0.016436580568552017,0.011966552585363388,0.06218773499131203,0.11894197016954422
b52b6a37-a055-4864-bf27-7bc592f1d589,images-original/b5/b52b6a37-a055-4864-bf27-7bc592f1d589.jpeg,0.018612492829561234,0.013106584548950195,0.6111851334571838,0.03291311115026474,0.003725870046764612,0.027293190360069275,0.011653606779873371,0.0025812287349253893,0.10442938655614853,0.17449933290481567
b97f8f7b-61aa-4f7a-ba30-36e8c9ab6725,images-original/b9/b97f8f7b-61aa-4f7a-ba30-36e8c9ab6725.jpg,0.00915509182959795,0.0004886775859631598,0.7839437127113342,0.00037386149051599205,0.000467341800685972,0.0017599287675693631,0.0008782244403846562,0.00026361888740211725,0.02707096002995968,0.17559857666492462
e98b1c5d-6963-4820-a1fe-3e2919a6701a,images-original/e9/e98b1c5d-6963-4820-a1fe-3e2919a6701a.jpg,0.03294575586915016,0.43647411465644836,0.22856637835502625,0.008994187228381634,0.00016866560326889157,0.08136190474033356,0.019496699795126915,0.0031528302934020758,0.003335121553391218,0.18550431728363037
363a43e5-b551-4dcd-9249-c3d6675d97bb,images-original/36/363a43e5-b551-4dcd-9249-c3d6675d97bb.jpg,0.1875033974647522,0.15566906332969666,0.1641988456249237,0.05610673874616623,0.0485554076731205,0.09728828817605972,0.08427173644304276,0.03509047254920006,0.06647780537605286,0.1048382967710495
c31121ee-5d94-4863-b4b3-b917575d8052,images-original/c3/c31121ee-5d94-4863-b4b3-b917575d8052.jpg,0.008869590237736702,0.023732412606477737,0.5482386350631714,0.05405433475971222,0.0010262641590088606,0.014733832329511642,0.007880155928432941,0.2795039713382721,0.005201597698032856,0.056759219616651535
dd41f8dc-5b21-4f55-87b5-92c4098a9b98,images-original/dd/dd41f8dc-5b21-4f55-87b5-92c4098a9b98.jpeg,0.006942342035472393,0.018011711537837982,0.2888041138648987,0.027351338416337967,4.916938996757381e-05,0.008407868444919586,0.00042483562720008194,0.0003497129655443132,0.008148374035954475,0.6415106058120728
eb2d11c5-cff9-461a-a2db-9932003d451d,images-original/eb/eb2d11c5-cff9-461a-a2db-9932003d451d.jpg,0.014117412269115448,0.001214407617226243,0.7628188729286194,9.570209658704698e-05,0.003962325397878885,0.02802307717502117,0.036772917956113815,0.00011688955419231206,0.004436718299984932,0.14844173192977905
f1d62e30-fa4d-4d4e-bb73-6f9782eafd6a,images-original/f1/f1d62e30-fa4d-4d4e-bb73-6f9782eafd6a.jpg,0.10120797157287598,0.09410417824983597,0.19791825115680695,0.01564112864434719,0.06426132470369339,0.12157795578241348,0.02426222711801529,0.12410776317119598,0.025922439992427826,0.23099671304225922
1ef3b2fb-0b1b-496e-88d1-cd18d83bb64c,images-original/1e/1ef3b2fb-0b1b-496e-88d1-cd18d83bb64c.jpg,0.05856416001915932,0.01698523387312889,0.4015514552593231,0.04957962781190872,0.007662957534193993,0.10518749803304672,0.028994467109441757,0.11384033411741257,0.024960123002529144,0.19267410039901733
78273074-e803-48a1-b0eb-a5d177cc228a,images-original/78/78273074-e803-48a1-b0eb-a5d177cc228a.jpg,0.008944514207541943,3.519134770613164e-05,0.7828359007835388,1.8384733266429976e-05,0.0014342146459966898,0.0014267517253756523,0.0007072629523463547,0.00010087293048854917,0.06791210174560547,0.13658486306667328
f383deb4-23a7-463e-b940-82d1c3471234,images-original/f3/f383deb4-23a7-463e-b940-82d1c3471234.jpg,0.05678818002343178,0.002364465268328786,0.7126607894897461,0.013498326763510704,0.004916617646813393,0.03279319033026695,0.012146937660872936,0.0011292287381365895,0.06174493953585625,0.1019572839140892
22a578b8-9d09-4b62-a65c-242bc998929f,images-original/22/22a578b8-9d09-4b62-a65c-242bc998929f.jpeg,0.02689589373767376,6.847056738479296e-06,0.4565782845020294,5.84863119001966e-05,0.008435705676674843,0.0038491091690957546,0.0022649432066828012,0.00011565544264158234,0.1177891418337822,0.38400590419769287
7fe6c71d-8441-4664-842f-d2ab61215451,images-original/7f/7fe6c71d-8441-4664-842f-d2ab61215451.jpg,0.046735335141420364,1.3787876014248468e-05,0.48572227358818054,1.4725712389918044e-05,0.0004134217742830515,0.0004992659669369459,0.00012186299136374146,5.5724874982843176e-05,0.08587129414081573,0.3805523216724396
69fd6686-c932-43cb-ac91-d96f2c81526f,images-original/69/69fd6686-c932-43cb-ac91-d96f2c81526f.jpg,0.03520423173904419,0.03135967627167702,0.5061927437782288,0.01022373791784048,0.002533412305638194,0.1324152797460556,0.030581451952457428,0.00035218545235693455,0.008251898922026157,0.24288535118103027
534f6ee8-fe73-4ad9-b420-401d9957c46a,images-original/53/534f6ee8-fe73-4ad9-b420-401d9957c46a.jpeg,0.03330365940928459,0.00016133456665556878,0.653007984161377,0.0006057266145944595,0.0005144508904777467,0.0011834786273539066,0.00010505402315175161,0.0002284635993419215,0.1473541259765625,0.1635357290506363
281049db-0b54-44d5-a9dc-09cf5e1a1d1b,images-original/28/281049db-0b54-44d5-a9dc-09cf5e1a1d1b.jpg,0.0013573331525549293,2.1655179807567038e-05,0.9683563709259033,2.413543734292034e-05,0.0005165374604985118,0.0004609987954609096,0.00015161477494984865,3.6139546864433214e-05,0.0072117396630346775,0.021863555535674095
d61185aa-a4d0-41b1-a8e8-640e25717bc3,images-original/d6/d61185aa-a4d0-41b1-a8e8-640e25717bc3.jpg,0.6722970604896545,0.0001463559310650453,0.04759732261300087,0.00011958912364207208,0.0005174314719624817,0.002743107732385397,0.0004400316975079477,7.54860884626396e-05,0.05253708362579346,0.2235264927148819
4d531500-ff8a-47e5-a543-1b08867fe43a,images-original/4d/4d531500-ff8a-47e5-a543-1b08867fe43a.jpg,0.02691206894814968,0.023406727239489555,0.6736748218536377,0.0429392084479332,0.005652248859405518,0.02645699307322502,0.011640745215117931,0.08545716106891632,0.04580650478601456,0.058053478598594666
4bb4ac36-594b-4218-b6dc-2f8161e43951,images-original/4b/4bb4ac36-594b-4218-b6dc-2f8161e43951.jpg,0.02333550527691841,0.011962832883000374,0.6346942782402039,0.06363286823034286,0.001708118710666895,0.009385599754750729,0.004004982300102711,0.16498391330242157,0.04472099244594574,0.04157088324427605
cb522b11-3e5f-4778-8c46-efac0d47e817,images-original/cb/cb522b11-3e5f-4778-8c46-efac0d47e817.jpeg,0.2528701722621918,0.009234284050762653,0.23168455064296722,0.011771082878112793,0.007207273505628109,0.07121806591749191,0.012501867488026619,0.002985375002026558,0.20798960328102112,0.19253772497177124
6f801304-2757-4193-b9ed-7070b117911e,images-original/6f/6f801304-2757-4193-b9ed-7070b117911e.jpg,0.19612066447734833,0.011381994001567364,0.32549700140953064,0.013704124838113785,0.016811499372124672,0.07072900980710983,0.023986903950572014,0.016727576032280922,0.07757780700922012,0.2474634349346161
840ee165-06ed-4bba-9a39-581956f289be,images-original/84/840ee165-06ed-4bba-9a39-581956f289be.jpg,0.004535873886197805,8.303461072500795e-05,0.9620709419250488,0.00020127529569435865,0.00018446787726134062,0.0007784970803186297,0.0002273223508382216,4.741929660667665e-05,0.014309347607195377,0.01756184920668602
d58f3a41-03c4-44fa-95bf-569059f314b2,images-original/d5/d58f3a41-03c4-44fa-95bf-569059f314b2.jpg,0.010463678278028965,0.0002923673309851438,0.8554218411445618,0.00028646111604757607,0.0010712200310081244,0.0005208689253777266,8.066641021287069e-05,0.0001108711730921641,0.015098738484084606,0.11665329337120056
ff371bc4-e420-4ecd-9945-78417e0596b2,images-original/ff/ff371bc4-e420-4ecd-9945-78417e0596b2.jpg,0.2649310231208801,0.06685546785593033,0.14911629259586334,0.06455830484628677,0.004564011935144663,0.031271252781152725,0.005082909017801285,0.017073441296815872,0.058904942125082016,0.3376423716545105
3fd4ad9c-4a57-41db-bcde-ecd6ba9759e9,images-original/3f/3fd4ad9c-4a57-41db-bcde-ecd6ba9759e9.jpg,0.008321184664964676,0.0001528356660855934,0.9395992755889893,0.00043655914487317204,0.0001367799995932728,0.004507263656705618,0.0006949338712729514,0.0001822136400733143,0.01894482783973217,0.027024144306778908
ab6d65ec-798a-44e6-a016-df730fa5fdd3,images-original/ab/ab6d65ec-798a-44e6-a016-df730fa5fdd3.jpg,0.15974201261997223,0.06433366984128952,0.08007966727018356,0.08775093406438828,0.02778564766049385,0.2316240519285202,0.0654807761311531,0.003431604476645589,0.031917374581098557,0.24785421788692474
8103072f-f9e6-48fb-8958-568a5937249b,images-original/81/8103072f-f9e6-48fb-8958-568a5937249b.jpg,0.052737556397914886,0.03157639503479004,0.6033090949058533,0.009413565509021282,0.02323317527770996,0.0780857726931572,0.027105700224637985,0.022765865549445152,0.01696610264480114,0.13480675220489502
f17f2c6b-054f-49dc-9edd-bdff79ca5065,images-original/f1/f17f2c6b-054f-49dc-9edd-bdff79ca5065.jpg,0.03020651265978813,0.0007723739836364985,0.9177440404891968,0.0008620686712674797,0.00016063095245044678,0.0017337377648800611,0.0013606901047751307,0.0007358712027780712,0.012087354436516762,0.034336768090724945
bd664c74-1a0c-4d99-8f40-10fac85da323,images-original/bd/bd664c74-1a0c-4d99-8f40-10fac85da323.jpg,0.4844840466976166,0.02967984415590763,0.13670486211776733,0.026736479252576828,0.039316918700933456,0.0428895466029644,0.02257399633526802,0.0022441328037530184,0.04502924904227257,0.170340895652771
1458adfd-1228-4d4a-9c50-ffa77a561fb0,images-original/14/1458adfd-1228-4d4a-9c50-ffa77a561fb0.jpg,0.14580358564853668,0.05030326917767525,0.3031618595123291,0.009523697197437286,0.007935252040624619,0.04088945686817169,0.07049264758825302,0.020801933482289314,0.04642149433493614,0.3046668469905853
986a8aa1-e478-4628-8c9d-44d1efee4ddb,images-original/98/986a8aa1-e478-4628-8c9d-44d1efee4ddb.jpeg,0.021461373195052147,0.008232856169342995,0.9081746935844421,0.005241259932518005,0.0036309577990323305,0.010815586894750595,0.006402549333870411,0.00026544611318968236,0.004930918570607901,0.03084438666701317
948fcae3-ef72-4501-a8c4-f4ae1c03e9ad,images-original/94/948fcae3-ef72-4501-a8c4-f4ae1c03e9ad.jpg,0.01622423343360424,0.0022524355445057154,0.8153678774833679,0.010960971005260944,0.0020107191521674395,0.018001073971390724,0.015014135278761387,0.0006042774184606969,0.02907733991742134,0.0904870256781578
847c86d8-bc7c-48b9-a509-8b8cd4fc2ffb,images-original/84/847c86d8-bc7c-48b9-a509-8b8cd4fc2ffb.jpg,0.46491116285324097,0.0012753844494000077,0.12684962153434753,0.00032779554021544755,0.0073516941629350185,0.0008034472703002393,0.00016950925055425614,0.00036415018257685006,0.0380995012819767,0.35984769463539124
f19dff9b-bc35-4da1-96b4-46febecbe29a,images-original/f1/f19dff9b-bc35-4da1-96b4-46febecbe29a.jpg,0.01877756044268608,0.010161721147596836,0.6385594010353088,0.014574582688510418,0.008590600453317165,0.15580779314041138,0.019847966730594635,0.004300116095691919,0.016643211245536804,0.11273706704378128
86f50488-1d6a-4634-9b0b-b46cda428959,images-original/86/86f50488-1d6a-4634-9b0b-b46cda428959.jpg,0.3778137266635895,0.20220358669757843,0.19397763907909393,0.006294679827988148,0.006835964508354664,0.013625610619783401,0.012692616321146488,0.011329974979162216,0.04292810335755348,0.13229811191558838
77cf6551-6c64-4b8a-864c-b7849a2509d7,images-original/77/77cf6551-6c64-4b8a-864c-b7849a2509d7.jpg,0.08569316565990448,0.0006080951425246894,0.5895965695381165,0.0004986289422959089,0.012763840146362782,0.010337882675230503,0.009395821020007133,0.00022715789964422584,0.04441741853952408,0.2464613914489746
baee4202-502c-425d-900a-ed83371b46aa,images-original/ba/baee4202-502c-425d-900a-ed83371b46aa.jpeg,0.04207520931959152,0.005195026285946369,0.8715133666992188,0.002558362204581499,0.0003181663923896849,0.0037775125820189714,0.0012919590808451176,0.01324421539902687,0.00875365361571312,0.051272571086883545
4c28186d-8f00-42f1-ab11-ed9b05dff4bc,images-original/4c/4c28186d-8f00-42f1-ab11-ed9b05dff4bc.jpg,0.001579121919348836,0.0001665763556957245,0.9223397374153137,0.00024388800375163555,0.006269125267863274,0.0012327523436397314,0.001536898547783494,9.167972166324034e-05,0.037793416529893875,0.02874678373336792
f84b0c0d-9ec0-493c-8ab0-8a8fb19db60a,images-original/f8/f84b0c0d-9ec0-493c-8ab0-8a8fb19db60a.jpg,0.5929290056228638,0.014170002192258835,0.004907880909740925,0.04617593437433243,0.0027754425536841154,0.005995882675051689,0.0003758969542104751,0.017080433666706085,0.01013054046779871,0.3054589629173279
5a2924e2-8c70-44b1-9317-5ad71d8d90a9,images-original/5a/5a2924e2-8c70-44b1-9317-5ad71d8d90a9.jpg,0.13340435922145844,0.32254016399383545,0.19774411618709564,0.014216413721442223,0.0024687207769602537,0.08287746459245682,0.045072972774505615,0.001613413100130856,0.0036563873291015625,0.19640596210956573
